age,birthday,cancellation_date,driver_no,driver_type,effective_date,license_no,policy_no,removal_date,status
50,1975-02-25,,01,primary,2023-01-01,OBZA758PG,00002471,,active
55,1970-05-16,,02,spouse,2023-01-01,USIU777GZ,00002471,,active
67,1958-05-24,,01,primary,2023-01-01,BDYQ723KO,00002472,,active
52,1973-06-17,,02,spouse,2023-01-01,AQMN611YG,00002472,,active
19,2006-04-27,,03,secondary,2023-01-01,ICTU413UD,00002472,,active
18,2007-02-26,,04,secondary,2023-01-01,AQWQ657YD,00002472,,active
25,2000-11-19,,03,secondary,2023-02-01,PHEI510XT,00000550,,active
41,1983-08-28,,02,spouse,2023-02-01,XUDW062NG,00001665,2024-01-01,removed
56,1970-06-18,,02,spouse,2023-02-01,WOVQ007MB,00000541,,active
50,1974-08-04,2024-09-01,02,spouse,2023-02-01,RSQH638LK,00002405,,cancelled
20,2006-09-14,,03,secondary,2023-02-01,DKPB814GD,00001239,,active
22,2003-04-12,2024-04-01,03,secondary,2023-02-01,ZZTO635CJ,00001471,,cancelled
22,2004-08-16,,04,secondary,2023-02-01,WXRW529QG,00000791,,active
20,2003-11-24,2023-12-01,03,secondary,2023-02-01,YYAD818ZE,00001679,,cancelled
23,2002-04-05,2025-02-01,04,secondary,2023-02-01,SUEC936CO,00000043,,cancelled
23,2001-12-24,2024-10-01,04,secondary,2023-02-01,DBFI801IR,00000656,,cancelled
55,1969-04-16,2024-10-01,02,spouse,2023-02-01,OVSC628SI,00001032,,cancelled
50,1975-10-13,,02,spouse,2023-02-01,IVHW030IK,00002360,,active
49,1976-10-17,,02,spouse,2023-02-01,QPCF234MR,00000997,,active
24,2000-04-10,2023-08-01,03,secondary,2023-02-01,DILC197EC,00000907,,cancelled
20,2003-05-21,,03,secondary,2023-02-01,ASUW231YT,00001424,2023-02-01,removed
20,2003-11-24,2023-03-01,03,secondary,2023-02-01,ORIU029RG,00000011,,cancelled
44,1981-03-28,,01,primary,2023-02-01,EENS254AE,00002473,,active
57,1968-06-17,,02,spouse,2023-02-01,SUES299OB,00002473,,active
64,1961-09-28,,01,primary,2023-02-01,HVKK707VD,00002474,,active
49,1976-10-04,,02,spouse,2023-02-01,AHQN092WY,00002474,,active
24,2001-05-20,,03,secondary,2023-02-01,QMDY524BI,00002474,,active
20,2005-08-23,,04,secondary,2023-02-01,YQRJ546WN,00002474,,active
55,1968-05-02,2024-02-01,01,primary,2023-02-01,LDYX571LT,00002475,,cancelled
27,1996-08-13,2024-02-01,01,spouse,2023-02-01,LPYL261LY,00002475,,cancelled
24,1999-01-28,2024-02-01,01,secondary,2023-02-01,ULJK057TR,00002475,,cancelled
21,2002-02-14,2024-02-01,01,secondary,2023-02-01,NBTW213RO,00002475,,cancelled
64,1960-06-17,2025-01-01,01,primary,2023-02-01,UBNC717NV,00002476,,cancelled
62,1961-02-17,2023-03-01,01,primary,2023-02-01,BFFT328CB,00002477,,cancelled
45,1978-09-14,2023-03-01,01,spouse,2023-02-01,UGIG574KT,00002477,,cancelled
19,2004-11-21,2023-03-01,01,secondary,2023-02-01,FSPE455DL,00002477,,cancelled
17,2006-11-04,2023-03-01,01,secondary,2023-02-01,JREP401LG,00002477,,cancelled
31,1994-12-11,,01,primary,2023-02-01,BBQV846FC,00002478,,active
38,1987-03-06,,02,spouse,2023-02-01,BGXG898DJ,00002478,,active
25,2000-01-25,,03,secondary,2023-02-01,HAEI111ZL,00002478,,active
57,1968-08-19,2025-05-01,01,primary,2023-02-01,IBTU071YV,00002479,,cancelled
41,1984-03-28,2025-05-01,02,spouse,2023-02-01,FIOQ007GL,00002479,,cancelled
38,1985-08-10,2024-02-01,01,primary,2023-02-01,CSXC716XI,00002480,,cancelled
29,1994-04-08,2023-03-01,01,primary,2023-02-01,GZNX387WT,00002481,,cancelled
42,1981-03-28,2023-03-01,01,spouse,2023-02-01,NAHQ951SK,00002481,,cancelled
51,1973-07-07,2025-01-01,01,primary,2023-02-01,CXVV562EV,00002482,,cancelled
51,1973-06-13,2025-01-01,02,spouse,2023-02-01,WWKP088VD,00002482,,cancelled
19,2004-08-26,,01,secondary,2023-02-01,KQZP784ED,00002482,2024-01-01,removed
35,1990-12-07,,01,primary,2023-02-01,LXWN274NW,00002483,,active
40,1985-05-09,,02,spouse,2023-02-01,BWBT632OL,00002483,,active
24,1999-01-18,,01,secondary,2023-02-01,XOKU779UD,00002483,2024-01-01,removed
19,2006-09-22,,03,secondary,2023-02-01,QMKY308IB,00002483,,active
33,1990-07-05,2023-04-01,01,primary,2023-02-01,RHAU673PP,00002484,,cancelled
31,1994-06-11,,01,primary,2023-02-01,ZBPC676BF,00002485,,active
38,1987-05-20,2025-03-01,01,primary,2023-02-01,FIIS186KT,00002486,,cancelled
53,1972-03-09,2025-03-01,02,spouse,2023-02-01,OTWV404XU,00002486,,cancelled
22,2001-08-14,,01,secondary,2023-02-01,FSCC543KX,00002486,2023-04-01,removed
27,1998-12-09,2025-03-01,03,secondary,2023-02-01,ENVG692CP,00002486,,cancelled
56,1969-10-17,,01,primary,2023-02-01,KIKA894OL,00002487,,active
57,1968-04-11,,02,spouse,2023-02-01,YQFW046CF,00002487,,active
18,2007-08-08,,03,secondary,2023-02-01,PNPR667WS,00002487,,active
21,2004-03-01,,04,secondary,2023-02-01,WKAM926RA,00002487,,active
32,1993-04-09,2025-05-01,01,primary,2023-02-01,VSAG780WV,00002488,,cancelled
35,1990-08-07,2025-05-01,02,spouse,2023-02-01,COJP333NQ,00002488,,cancelled
67,1958-07-11,,01,primary,2023-02-01,ACLA263RU,00002489,,active
54,1971-07-13,,02,spouse,2023-02-01,FZUY502JL,00002489,,active
18,2007-12-27,,03,secondary,2023-02-01,IGQP935CC,00002489,,active
19,2006-05-22,,04,secondary,2023-02-01,ERCV340QL,00002489,,active
62,1961-02-10,2024-02-01,01,primary,2023-02-01,XMBG584MV,00002490,,cancelled
34,1989-02-03,2024-02-01,01,spouse,2023-02-01,QTGS582BQ,00002490,,cancelled
61,1964-02-21,,01,primary,2023-02-01,LVYP950XH,00002491,,active
51,1973-10-19,2024-04-01,01,primary,2023-02-01,THWT904KM,00002492,,cancelled
42,1982-12-03,2024-04-01,02,spouse,2023-02-01,TUFX628HM,00002492,,cancelled
25,1999-02-15,2024-04-01,03,secondary,2023-02-01,EMYF210IL,00002492,,cancelled
57,1968-10-19,,01,primary,2023-02-01,FKCK177DG,00002493,,active
59,1966-10-16,,02,spouse,2023-02-01,CCPL565XD,00002493,,active
25,2000-05-27,,03,secondary,2023-02-01,MRSU619YN,00002493,,active
25,2000-03-17,,04,secondary,2023-02-01,QNLC274BH,00002493,,active
52,1973-01-20,,01,primary,2023-02-01,HKLE475WW,00002494,,active
48,1977-07-02,,02,spouse,2023-02-01,FTUC928WD,00002494,,active
21,2004-03-14,,03,secondary,2023-02-01,QYOL425HX,00002494,,active
23,2002-12-04,,04,secondary,2023-02-01,UVGP170QT,00002494,,active
19,2004-04-13,2024-01-01,04,secondary,2023-03-01,DQSL415RR,00000395,,cancelled
18,2007-11-11,,03,secondary,2023-03-01,FRJB329SN,00001828,,active
48,1975-01-18,2023-03-01,02,spouse,2023-03-01,ZXNL332XD,00000070,,cancelled
57,1969-07-24,,02,spouse,2023-03-01,NVXZ862FA,00002308,,active
48,1977-02-21,,02,spouse,2023-03-01,WWCC968GS,00001037,,active
45,1980-07-02,2024-08-01,02,spouse,2023-03-01,XYEM526HE,00000916,,cancelled
16,2007-01-01,,03,secondary,2023-03-01,QYVJ740HZ,00001788,2023-03-01,removed
53,1973-09-12,,02,spouse,2023-03-01,KWHA802WD,00001297,,active
24,2002-12-24,,03,secondary,2023-03-01,XOLP217AF,00000487,,active
23,2001-07-03,2024-03-01,04,secondary,2023-03-01,LZXX650AB,00000815,,cancelled
42,1983-08-06,,02,spouse,2023-03-01,UKGY422CG,00002363,,active
55,1970-03-14,2025-01-01,02,spouse,2023-03-01,OIKN872PQ,00002421,,cancelled
23,2000-11-18,2023-07-01,04,secondary,2023-03-01,ZOGJ391EB,00000931,,cancelled
21,2005-10-14,,03,secondary,2023-03-01,CQGV197SM,00002076,,active
22,2003-12-13,,03,secondary,2023-03-01,FPHF099QA,00001627,,active
59,1967-08-26,,02,spouse,2023-03-01,XHAY373XB,00002333,,active
50,1974-12-27,2024-09-01,02,spouse,2023-03-01,TQQJ981JX,00000248,,cancelled
42,1983-07-28,,02,spouse,2023-03-01,DNZP310WC,00002409,,active
47,1978-02-08,,01,primary,2023-03-01,JNVX420TW,00002495,,active
54,1971-05-09,,01,primary,2023-03-01,DLAN711UP,00002496,,active
46,1979-02-27,,02,spouse,2023-03-01,MRDB668YQ,00002496,,active
23,2002-08-14,,03,secondary,2023-03-01,NSJX600SH,00002496,,active
19,2006-12-06,,04,secondary,2023-03-01,HPJY258CW,00002496,,active
52,1971-07-14,2023-04-01,01,primary,2023-03-01,AZJA207LS,00002497,,cancelled
37,1986-01-10,2023-04-01,01,spouse,2023-03-01,TOFD618UU,00002497,,cancelled
34,1991-01-07,,01,primary,2023-03-01,PAPW462KG,00002498,,active
39,1986-07-05,2025-05-01,01,primary,2023-03-01,YHMS343WH,00002499,,cancelled
28,1997-06-23,2025-05-01,02,spouse,2023-03-01,WXQA960OX,00002499,,cancelled
24,2001-12-04,2025-05-01,03,secondary,2023-03-01,RXRI929FZ,00002499,,cancelled
26,1999-12-01,2025-05-01,04,secondary,2023-03-01,OLKP384VR,00002499,,cancelled
61,1962-07-16,2023-05-01,01,primary,2023-03-01,SAXW909BM,00002500,,cancelled
58,1966-03-03,2024-12-01,01,primary,2023-03-01,MYIU177HF,00002501,,cancelled
62,1963-04-07,,01,primary,2023-03-01,NBDI060YX,00002502,,active
32,1992-08-08,,02,spouse,2023-03-01,CZVS455PG,00002502,2024-05-01,removed
63,1962-11-03,,01,primary,2023-03-01,LBLH534DP,00002503,,active
31,1994-10-28,,02,spouse,2023-03-01,FZXT674WG,00002503,,active
21,2004-09-26,,03,secondary,2023-03-01,SCVB678HC,00002503,,active
26,1999-10-14,,04,secondary,2023-03-01,USHB346BB,00002503,,active
38,1985-12-05,2024-02-01,01,primary,2023-03-01,HQVC141ZH,00002504,,cancelled
42,1981-04-23,2024-02-01,01,spouse,2023-03-01,GPMJ771GO,00002504,,cancelled
47,1978-01-25,,01,primary,2023-03-01,CUMY661SK,00002505,,active
58,1967-04-08,,02,spouse,2023-03-01,KPTU975EV,00002505,,active
34,1991-11-14,,01,primary,2023-03-01,FAOJ443BL,00002506,,active
54,1970-11-21,2024-03-01,01,primary,2023-03-01,PXHR204TA,00002507,,cancelled
40,1984-05-18,2024-03-01,02,spouse,2023-03-01,GQDY366WX,00002507,,cancelled
23,2001-06-11,,03,secondary,2023-03-01,SKAE166TG,00002507,2024-03-01,removed
21,2003-03-22,2024-03-01,04,secondary,2023-03-01,VBOJ846LV,00002507,,cancelled
61,1963-05-09,2024-04-01,01,primary,2023-03-01,AJCB289BI,00002508,,cancelled
28,1996-05-26,2024-04-01,02,spouse,2023-03-01,PQEQ118QH,00002508,,cancelled
17,2007-10-14,2024-04-01,03,secondary,2023-03-01,BJRC384RH,00002508,,cancelled
45,1980-07-16,,01,primary,2023-03-01,LYSZ835PC,00002509,,active
27,1998-01-13,,01,primary,2023-03-01,ZLHB320SV,00002510,,active
27,1998-09-06,,02,spouse,2023-03-01,WDVY796SK,00002510,,active
33,1992-01-13,,01,primary,2023-03-01,YGWF947NQ,00002511,,active
48,1977-09-10,,02,spouse,2023-03-01,EQJN532TQ,00002511,,active
23,2002-10-27,,03,secondary,2023-03-01,KHDD118CU,00002511,,active
25,2000-04-15,,04,secondary,2023-03-01,RNHF368ZP,00002511,,active
40,1985-12-21,,01,primary,2023-03-01,VTDA841EQ,00002512,,active
61,1964-10-15,,01,primary,2023-03-01,TLHT331ZA,00002513,,active
55,1970-08-05,,02,spouse,2023-03-01,JEEN825PF,00002513,,active
25,2000-06-28,,03,secondary,2023-03-01,PMYM433IQ,00002513,,active
65,1960-07-04,,01,primary,2023-03-01,YYCS919NU,00002514,,active
54,1970-06-28,2024-04-01,01,primary,2023-03-01,HGTH356PA,00002515,,cancelled
64,1961-06-07,,01,primary,2023-03-01,RXLU091CT,00002516,,active
35,1989-09-09,,02,spouse,2023-03-01,REPN901TH,00002516,2024-11-01,removed
16,2007-05-18,,01,secondary,2023-03-01,MVPU409VZ,00002516,2023-09-01,removed
53,1970-07-03,,02,spouse,2023-04-01,WZDX995BR,00002491,2023-04-01,removed
22,2003-10-22,,03,secondary,2023-04-01,WOQD678SM,00002437,,active
23,2002-05-23,,04,secondary,2023-04-01,ELEV921JA,00001713,,active
21,2005-11-17,,03,secondary,2023-04-01,KZHF712LK,00002078,,active
22,2004-02-10,,03,secondary,2023-04-01,CNGM951FF,00001762,,active
18,2006-07-25,,03,secondary,2023-04-01,TNKX771QD,00000772,2024-06-01,removed
54,1971-06-13,2024-11-01,02,spouse,2023-04-01,ORYS823LX,00002279,,cancelled
33,1993-08-23,,02,spouse,2023-04-01,FIBX090TI,00001774,,active
20,2004-11-08,,03,secondary,2023-04-01,RSZT932LN,00002070,2023-08-01,removed
56,1969-11-25,,02,spouse,2023-04-01,BQDY415JV,00001967,,active
29,1996-02-25,,02,spouse,2023-04-01,HHHK160PW,00002086,,active
19,2006-09-02,,03,secondary,2023-04-01,KBOD623HC,00000490,2025-03-01,removed
29,1995-02-13,2024-06-01,02,spouse,2023-04-01,YPAS386BN,00000543,,cancelled
22,2001-08-09,2023-12-01,04,secondary,2023-04-01,OKHD602FF,00001679,,cancelled
49,1976-01-28,,02,spouse,2023-04-01,WZYF622MW,00002137,,active
29,1996-08-13,,01,primary,2023-04-01,LSYZ599KB,00002517,,active
30,1995-11-19,,01,primary,2023-04-01,KLSJ350ME,00002518,,active
42,1981-03-21,,01,spouse,2023-04-01,EPVA625YV,00002518,2023-10-01,removed
60,1965-07-16,,01,primary,2023-04-01,EIKI671PA,00002519,,active
43,1982-08-26,,02,spouse,2023-04-01,DEWU982JW,00002519,,active
63,1962-10-17,,01,primary,2023-04-01,CHFM518DS,00002520,,active
49,1976-07-15,,02,spouse,2023-04-01,WKEJ481RG,00002520,,active
18,2007-02-12,,03,secondary,2023-04-01,KWSY257PA,00002520,,active
21,2004-05-10,,04,secondary,2023-04-01,MWBT987ZC,00002520,,active
29,1995-08-25,2024-05-01,01,primary,2023-04-01,HIBJ117GJ,00002521,,cancelled
53,1971-02-21,2024-05-01,02,spouse,2023-04-01,JHWH970NA,00002521,,cancelled
17,2007-02-02,2024-05-01,03,secondary,2023-04-01,JNVY737QQ,00002521,,cancelled
42,1982-07-12,2024-07-01,01,primary,2023-04-01,BBQU687AL,00002522,,cancelled
36,1988-09-22,2024-07-01,02,spouse,2023-04-01,QQRA996KR,00002522,,cancelled
24,2000-10-22,2024-07-01,03,secondary,2023-04-01,IVGC643XA,00002522,,cancelled
25,1999-04-19,2024-07-01,04,secondary,2023-04-01,FTNI885PW,00002522,,cancelled
48,1977-11-28,,01,primary,2023-04-01,BTIQ430OZ,00002523,,active
47,1978-03-09,,02,spouse,2023-04-01,XVID399RZ,00002523,,active
18,2007-06-10,,03,secondary,2023-04-01,JCUB265GS,00002523,,active
24,2001-10-23,,04,secondary,2023-04-01,BNPM599HR,00002523,,active
42,1982-10-28,2025-03-01,01,primary,2023-04-01,ZYST140LG,00002524,,cancelled
43,1981-12-17,2025-03-01,02,spouse,2023-04-01,VEUX245YJ,00002524,,cancelled
23,2001-08-16,2025-03-01,03,secondary,2023-04-01,OFQY944IB,00002524,,cancelled
28,1996-02-23,2025-03-01,01,primary,2023-04-01,HULS329VG,00002525,,cancelled
44,1980-07-05,2025-03-01,02,spouse,2023-04-01,MNRH589TY,00002525,,cancelled
33,1992-10-18,,01,primary,2023-04-01,ANOM935XU,00002526,,active
43,1982-11-23,,01,primary,2023-04-01,AADU017CN,00002527,,active
41,1984-02-01,,01,primary,2023-04-01,ENIC245PB,00002528,,active
33,1992-04-02,,02,spouse,2023-04-01,EDSF384WG,00002528,,active
32,1993-12-25,,01,primary,2023-04-01,XNAN341KL,00002529,,active
37,1988-02-21,,02,spouse,2023-04-01,TZWR731YT,00002529,,active
21,2004-12-28,,03,secondary,2023-04-01,AVEX777RD,00002529,,active
33,1991-02-04,2025-03-01,01,primary,2023-04-01,VBWX043LH,00002530,,cancelled
27,1996-08-17,2023-12-01,01,primary,2023-04-01,OTYQ828WZ,00002531,,cancelled
40,1985-07-07,,01,primary,2023-04-01,HNWP260AC,00002532,,active
40,1985-04-02,,01,primary,2023-04-01,STJM279LB,00002533,,active
43,1982-03-20,,01,primary,2023-04-01,FMJF871IQ,00002534,,active
44,1981-05-15,,01,primary,2023-04-01,XEQR315OJ,00002535,,active
56,1969-01-11,,02,spouse,2023-04-01,FUEG931HE,00002535,,active
25,2000-02-08,,03,secondary,2023-04-01,XKLF137SJ,00002535,,active
27,1998-05-16,,04,secondary,2023-04-01,VLEM832TH,00002535,,active
59,1966-07-24,,01,primary,2023-04-01,YKHL543PL,00002536,,active
40,1984-06-28,2025-03-01,01,primary,2023-04-01,DKMX053TD,00002537,,cancelled
20,2005-01-01,,03,secondary,2023-05-01,VGAM830BI,00001861,,active
51,1973-11-05,,02,spouse,2023-05-01,GISD473EJ,00002056,2023-09-01,removed
43,1982-07-08,,02,spouse,2023-05-01,PNVQ272GL,00001569,2024-11-01,removed
47,1977-11-02,2024-11-01,02,spouse,2023-05-01,CHAO495YY,00002443,,cancelled
18,2006-12-14,2024-09-01,03,secondary,2023-05-01,ZJSY297UP,00002405,,cancelled
54,1971-07-14,,02,spouse,2023-05-01,QGXQ587KH,00002090,,active
20,2003-12-28,,03,secondary,2023-05-01,GEVD577IN,00000941,2023-07-01,removed
46,1977-02-05,2023-10-01,02,spouse,2023-05-01,FZCH849CE,00001878,,cancelled
58,1967-03-07,,02,spouse,2023-05-01,FSJC020DS,00000830,,active
30,1995-12-02,,02,spouse,2023-05-01,NQXH354SN,00001625,,active
23,2000-11-11,2023-07-01,03,secondary,2023-05-01,WBMH295BR,00000934,,cancelled
44,1981-06-21,,02,spouse,2023-05-01,XKBA498LP,00001650,,active
54,1969-03-17,,02,spouse,2023-05-01,XIMO420YB,00001146,2023-12-01,removed
19,2004-06-25,2024-01-01,03,secondary,2023-05-01,EILU184EH,00001227,,cancelled
27,1998-09-23,,03,secondary,2023-05-01,ETAS338LT,00001412,,active
23,2002-08-15,2024-08-01,03,secondary,2023-05-01,VFDX221HI,00000868,,cancelled
44,1981-06-16,,01,primary,2023-05-01,QWLH292EC,00002538,,active
30,1995-05-18,2025-06-01,01,primary,2023-05-01,QFUO266LI,00002539,,cancelled
49,1976-05-08,2025-06-01,02,spouse,2023-05-01,TWUR297OY,00002539,,cancelled
25,2000-11-17,2025-06-01,03,secondary,2023-05-01,BFWQ035KT,00002539,,cancelled
20,2005-08-13,2025-06-01,04,secondary,2023-05-01,EVXH353LP,00002539,,cancelled
60,1965-03-03,,01,primary,2023-05-01,EZKC669FO,00002540,,active
27,1997-01-16,2025-04-01,01,primary,2023-05-01,TSNQ250DM,00002541,,cancelled
31,1994-06-28,,01,primary,2023-05-01,MAJY649UF,00002542,,active
57,1968-09-12,,02,spouse,2023-05-01,QUME478XD,00002542,,active
23,2002-03-27,,03,secondary,2023-05-01,HWBZ062ND,00002542,,active
53,1971-04-13,2024-07-01,01,primary,2023-05-01,YMRD289UB,00002543,,cancelled
65,1960-04-03,,01,primary,2023-05-01,CXNY949ZK,00002544,,active
29,1996-01-14,,02,spouse,2023-05-01,PYJT103EH,00002544,,active
21,2002-07-18,,01,secondary,2023-05-01,WBXU931MQ,00002544,2024-01-01,removed
40,1985-10-04,,01,primary,2023-05-01,ZOLC807IK,00002545,,active
33,1992-09-19,,01,primary,2023-05-01,GFYF632AO,00002546,,active
28,1997-01-05,,02,spouse,2023-05-01,YFZH801ID,00002546,,active
51,1973-03-22,2024-06-01,01,primary,2023-05-01,MOBA990GL,00002547,,cancelled
30,1994-12-27,2024-06-01,02,spouse,2023-05-01,MYSX588SD,00002547,,cancelled
24,1999-07-24,,01,secondary,2023-05-01,YVPC857DM,00002547,2023-09-01,removed
38,1987-10-23,,01,primary,2023-05-01,SLEC127FG,00002548,,active
56,1969-10-24,,02,spouse,2023-05-01,GVXV329DP,00002548,,active
18,2007-02-28,,03,secondary,2023-05-01,UDIO604JC,00002548,,active
19,2006-05-03,,04,secondary,2023-05-01,KFQD302UN,00002548,,active
48,1976-06-08,2025-01-01,01,primary,2023-05-01,JHMN301IR,00002549,,cancelled
27,1997-09-24,2025-01-01,02,spouse,2023-05-01,DALD095GN,00002549,,cancelled
36,1987-01-05,2024-04-01,01,primary,2023-05-01,LWUM711TV,00002550,,cancelled
31,1992-08-18,2024-04-01,01,spouse,2023-05-01,KNIS082WB,00002550,,cancelled
43,1981-05-02,2025-04-01,01,primary,2023-05-01,TCRN581TH,00002551,,cancelled
37,1987-09-01,2025-04-01,01,primary,2023-05-01,PTCM930LV,00002552,,cancelled
63,1962-03-22,2025-05-01,01,primary,2023-05-01,CQVE022LE,00002553,,cancelled
53,1970-02-14,,01,spouse,2023-05-01,OCQZ106SK,00002553,2023-11-01,removed
57,1968-10-24,,01,primary,2023-05-01,CFBD647VI,00002554,,active
50,1975-04-11,,02,spouse,2023-05-01,VQZY101OC,00002554,,active
24,2001-06-11,,03,secondary,2023-05-01,QLNR396PV,00002554,,active
27,1998-01-01,,01,primary,2023-05-01,ZJMU347UM,00002555,,active
45,1980-06-15,,01,primary,2023-05-01,PXPP631BZ,00002556,,active
29,1996-04-16,,02,spouse,2023-05-01,YQKR389YH,00002556,,active
27,1998-02-05,,03,secondary,2023-05-01,BQXE433AQ,00002556,,active
52,1973-05-08,,01,primary,2023-05-01,EQLT200DR,00002557,,active
31,1994-07-17,,02,spouse,2023-05-01,EJQY268BE,00002557,,active
23,2002-02-25,,03,secondary,2023-05-01,TNSC095HK,00002557,,active
31,1992-06-26,2024-04-01,01,primary,2023-05-01,IWML890NG,00002558,,cancelled
59,1964-12-28,2024-04-01,01,spouse,2023-05-01,ONAZ180VV,00002558,,cancelled
18,2005-11-16,2024-04-01,01,secondary,2023-05-01,LUBZ517IX,00002558,,cancelled
18,2005-10-16,2024-04-01,01,secondary,2023-05-01,EEBC175JM,00002558,,cancelled
21,2002-12-11,2024-04-01,03,secondary,2023-06-01,HDWD803HA,00000485,,cancelled
20,2004-10-27,2024-10-01,03,secondary,2023-06-01,BFDY038VR,00001902,,cancelled
38,1987-08-23,,02,spouse,2023-06-01,GITK578VA,00001525,,active
23,2000-05-04,,03,secondary,2023-06-01,PIXJ728KJ,00001663,2023-06-01,removed
18,2007-07-19,,03,secondary,2023-06-01,VNAP186SZ,00002260,,active
34,1991-09-03,,02,spouse,2023-06-01,POOX166LY,00001964,,active
25,2000-09-06,,04,secondary,2023-06-01,ZSOS956RW,00001507,,active
38,1987-04-05,,02,spouse,2023-06-01,DWBV092PQ,00002402,,active
62,1963-05-05,2025-06-01,02,spouse,2023-06-01,WLZS288CX,00002324,,cancelled
22,2002-03-25,2024-06-01,03,secondary,2023-06-01,ARZR335RO,00001315,,cancelled
26,1999-06-15,,03,secondary,2023-06-01,PAOR673CS,00001857,,active
27,1998-02-03,,04,secondary,2023-06-01,IDSQ819HS,00002080,2025-05-01,removed
26,1999-09-19,,03,secondary,2023-06-01,SHVH198CA,00002402,,active
23,2001-12-06,2024-10-01,04,secondary,2023-06-01,XVLR911TG,00002147,,cancelled
22,2003-11-20,2025-05-01,03,secondary,2023-06-01,PLCP865CW,00000066,,cancelled
19,2005-04-12,2024-06-01,03,secondary,2023-06-01,BTWJ050FF,00000171,,cancelled
44,1981-02-05,,01,primary,2023-06-01,NRJL434NY,00002559,,active
49,1976-02-01,,02,spouse,2023-06-01,SOCA146IH,00002559,,active
24,2001-07-26,,03,secondary,2023-06-01,BMXF981RR,00002559,,active
23,2002-06-27,,04,secondary,2023-06-01,UPFW704LV,00002559,,active
60,1963-07-06,2024-05-01,01,primary,2023-06-01,JEFO809OL,00002560,,cancelled
60,1965-01-25,,01,primary,2023-06-01,SRTR607KW,00002561,,active
37,1988-08-18,,02,spouse,2023-06-01,ASYR187TK,00002561,,active
46,1978-06-13,2025-05-01,01,primary,2023-06-01,PUAE242SJ,00002562,,cancelled
29,1995-05-26,2025-05-01,02,spouse,2023-06-01,FWBB354YU,00002562,,cancelled
59,1966-01-28,,01,primary,2023-06-01,TBMD581CJ,00002563,,active
43,1982-07-11,,02,spouse,2023-06-01,KGCI533DB,00002563,,active
21,2004-11-08,,03,secondary,2023-06-01,QMQG205JK,00002563,,active
52,1973-10-07,,01,primary,2023-06-01,VZPF340ON,00002564,,active
61,1964-04-28,,02,spouse,2023-06-01,SHYP060MO,00002564,,active
63,1962-03-01,,01,primary,2023-06-01,UGVD067XJ,00002565,,active
59,1966-07-07,,02,spouse,2023-06-01,ECJP698BI,00002565,,active
21,2004-07-25,,03,secondary,2023-06-01,GBZV635VT,00002565,,active
26,1999-09-04,,04,secondary,2023-06-01,EWAE511KY,00002565,,active
45,1979-11-02,2024-07-01,01,primary,2023-06-01,OOHT008HX,00002566,,cancelled
28,1997-06-27,,01,primary,2023-06-01,KIKZ623BO,00002567,,active
37,1988-07-23,,02,spouse,2023-06-01,ZZOE473TY,00002567,,active
23,2002-07-16,,03,secondary,2023-06-01,UHQV356XT,00002567,,active
27,1998-08-06,,04,secondary,2023-06-01,LPRL369DK,00002567,,active
48,1977-12-11,,01,primary,2023-06-01,YFZS618GT,00002568,,active
62,1963-12-06,,02,spouse,2023-06-01,NZLC235DI,00002568,,active
19,2004-12-05,,01,secondary,2023-06-01,DJMI469DN,00002568,2024-02-01,removed
65,1958-03-22,2023-08-01,01,primary,2023-06-01,JJYR414IO,00002569,,cancelled
46,1977-10-13,2023-08-01,01,spouse,2023-06-01,CMZF646KT,00002569,,cancelled
51,1974-09-16,,01,primary,2023-06-01,GFJG207UY,00002570,,active
31,1994-10-01,,02,spouse,2023-06-01,PPAJ905TE,00002570,,active
61,1963-03-01,2025-05-01,01,primary,2023-06-01,QUDG862YW,00002571,,cancelled
43,1981-02-07,2025-05-01,02,spouse,2023-06-01,VGEC009OQ,00002571,,cancelled
23,2001-03-04,2025-05-01,03,secondary,2023-06-01,XFHX060CT,00002571,,cancelled
18,2006-09-04,2025-05-01,04,secondary,2023-06-01,MRUZ073IA,00002571,,cancelled
61,1964-04-05,,01,primary,2023-06-01,NODP924HV,00002572,,active
64,1961-08-13,,01,primary,2023-06-01,HRBV747OD,00002573,,active
65,1960-02-16,,01,primary,2023-06-01,XCPP071FF,00002574,,active
39,1986-04-12,,02,spouse,2023-06-01,RAXI462XG,00002574,,active
27,1998-07-21,,03,secondary,2023-06-01,BRYD858KN,00002574,,active
42,1981-08-12,2023-07-01,01,primary,2023-06-01,BWGY736FQ,00002575,,cancelled
41,1982-12-25,2023-07-01,01,spouse,2023-06-01,RPFO935HF,00002575,,cancelled
18,2005-10-07,2023-07-01,01,secondary,2023-06-01,GPKF091AL,00002575,,cancelled
35,1989-11-28,2025-03-01,01,primary,2023-06-01,GUBA809JN,00002576,,cancelled
39,1986-05-25,,01,primary,2023-06-01,QMDS723WY,00002577,,active
31,1994-12-24,,02,spouse,2023-06-01,YRGR878LP,00002577,,active
61,1964-09-05,,01,primary,2023-06-01,DEXR232OT,00002578,,active
61,1964-05-05,,02,spouse,2023-06-01,HWYV704WL,00002578,,active
39,1986-03-11,,01,primary,2023-06-01,NLQM894IK,00002579,,active
29,1996-12-11,2024-11-01,02,spouse,2023-07-01,AIOS764FP,00002389,,cancelled
48,1977-04-17,,02,spouse,2023-07-01,KQMB961BL,00001103,,active
