assignment_id,family_id,vehicle_no,driver_no,assignment_type,exposure_factor,effective_date,status
ASSFAM00006101,FAM000061,01,01,primary,1.0,2019-08-01,removed
ASSFAM00016301,FAM000163,01,01,primary,1.0,2019-08-01,removed
ASSFAM00019001,FAM000190,01,01,primary,1.0,2019-08-01,removed
ASSFAM00030601,FAM000306,01,01,primary,1.0,2019-08-01,active
ASSFAM001081002,FAM001081,2,01,primary,1.0,2019-08-01,active
ASSFAM00009701,FAM000097,01,01,primary,1.0,2019-09-01,removed
ASSFAM000267002,FAM000267,2,01,primary,1.0,2019-09-01,removed
ASSFAM00030201,FAM000302,01,01,primary,1.0,2019-09-01,removed
ASSFAM00044601,FAM000446,01,01,primary,1.0,2019-09-01,removed
ASSFAM00069701,FAM000697,01,01,primary,1.0,2019-09-01,removed
ASSFAM000976002,FAM000976,2,01,primary,1.0,2019-09-01,removed
ASSFAM00002001,FAM000020,01,01,primary,1.0,2019-10-01,removed
ASSFAM00003801,FAM000038,01,01,primary,1.0,2019-10-01,removed
ASSFAM000080002,FAM000080,2,01,primary,1.0,2019-10-01,removed
ASSFAM00024901,FAM000249,01,01,primary,1.0,2019-10-01,removed
ASSFAM00043201,FAM000432,01,01,primary,1.0,2019-10-01,removed
ASSFAM00045801,FAM000458,01,01,primary,1.0,2019-10-01,removed
ASSFAM00046201,FAM000462,01,01,primary,1.0,2019-10-01,removed
ASSFAM00076301,FAM000763,01,01,primary,1.0,2019-10-01,removed
ASSFAM00078201,FAM000782,01,01,primary,1.0,2019-10-01,removed
ASSFAM00082201,FAM000822,01,01,primary,1.0,2019-10-01,removed
ASSFAM00094601,FAM000946,01,01,primary,1.0,2019-10-01,removed
ASSFAM00095801,FAM000958,01,01,primary,1.0,2019-10-01,removed
ASSFAM00106501,FAM001065,01,01,primary,1.0,2019-10-01,removed
ASSFAM00005801,FAM000058,01,01,primary,1.0,2019-11-01,removed
ASSFAM00009601,FAM000096,01,01,primary,1.0,2019-11-01,removed
ASSFAM00015701,FAM000157,01,01,primary,1.0,2019-11-01,active
ASSFAM00039601,FAM000396,01,01,primary,1.0,2019-11-01,removed
ASSFAM00042201,FAM000422,01,01,primary,1.0,2019-11-01,removed
ASSFAM00043401,FAM000434,01,01,primary,1.0,2019-11-01,removed
ASSFAM00053601,FAM000536,01,01,primary,1.0,2019-11-01,removed
ASSFAM00068001,FAM000680,01,01,primary,1.0,2019-11-01,removed
ASSFAM00079201,FAM000792,01,01,primary,1.0,2019-11-01,removed
ASSFAM00092401,FAM000924,01,01,primary,1.0,2019-11-01,removed
ASSFAM00003001,FAM000030,01,01,primary,1.0,2019-12-01,removed
ASSFAM00015601,FAM000156,01,01,primary,1.0,2019-12-01,removed
ASSFAM000242002,FAM000242,2,01,primary,1.0,2019-12-01,active
ASSFAM00039101,FAM000391,01,01,primary,1.0,2019-12-01,removed
ASSFAM00068901,FAM000689,01,01,primary,1.0,2019-12-01,active
ASSFAM00077601,FAM000776,01,01,primary,1.0,2019-12-01,removed
ASSFAM00081401,FAM000814,01,01,primary,1.0,2019-12-01,removed
ASSFAM00104801,FAM001048,01,01,primary,1.0,2019-12-01,removed
ASSFAM000320002,FAM000320,2,01,primary,1.0,2020-01-01,active
ASSFAM00043501,FAM000435,01,01,primary,1.0,2020-01-01,removed
ASSFAM00054501,FAM000545,01,01,primary,1.0,2020-01-01,removed
ASSFAM00085201,FAM000852,01,01,primary,1.0,2020-01-01,removed
ASSFAM00091001,FAM000910,01,01,primary,1.0,2020-01-01,removed
ASSFAM00094401,FAM000944,01,01,primary,1.0,2020-01-01,removed
ASSFAM00109901,FAM001099,01,01,primary,1.0,2020-01-01,removed
ASSFAM000081002,FAM000081,2,01,primary,1.0,2020-02-01,active
ASSFAM00043201,FAM000432,01,01,primary,1.0,2020-02-01,removed
ASSFAM00058601,FAM000586,01,01,primary,1.0,2020-02-01,removed
ASSFAM00065101,FAM000651,01,01,primary,1.0,2020-02-01,removed
ASSFAM00072701,FAM000727,01,01,primary,1.0,2020-02-01,removed
ASSFAM00092701,FAM000927,01,01,primary,1.0,2020-02-01,removed
ASSFAM00101001,FAM001010,01,01,primary,1.0,2020-02-01,removed
ASSFAM00101801,FAM001018,01,01,primary,1.0,2020-02-01,removed
ASSFAM00039701,FAM000397,01,01,primary,1.0,2020-03-01,removed
ASSFAM00071601,FAM000716,01,01,primary,1.0,2020-03-01,active
ASSFAM00074601,FAM000746,01,01,primary,1.0,2020-03-01,removed
ASSFAM00094801,FAM000948,01,01,primary,1.0,2020-03-01,removed
ASSFAM00096901,FAM000969,01,01,primary,1.0,2020-03-01,removed
ASSFAM000169002,FAM000169,2,01,primary,1.0,2020-04-01,removed
ASSFAM00019501,FAM000195,01,01,primary,1.0,2020-04-01,active
ASSFAM00040701,FAM000407,01,01,primary,1.0,2020-04-01,removed
ASSFAM00045901,FAM000459,01,01,primary,1.0,2020-04-01,active
ASSFAM00047401,FAM000474,01,01,primary,1.0,2020-04-01,removed
ASSFAM000476002,FAM000476,2,01,primary,1.0,2020-04-01,removed
ASSFAM00057201,FAM000572,01,01,primary,1.0,2020-04-01,removed
ASSFAM00076701,FAM000767,01,01,primary,1.0,2020-04-01,removed
ASSFAM00081701,FAM000817,01,01,primary,1.0,2020-04-01,active
ASSFAM0010702,FAM001070,2,01,primary,1.0,2020-04-01,active
ASSFAM00013001,FAM000130,01,01,primary,1.0,2020-05-01,removed
ASSFAM00047901,FAM000479,01,01,primary,1.0,2020-05-01,removed
ASSFAM00058301,FAM000583,01,01,primary,1.0,2020-05-01,active
ASSFAM00062001,FAM000620,01,01,primary,1.0,2020-05-01,active
ASSFAM00064401,FAM000644,01,01,primary,1.0,2020-05-01,removed
ASSFAM00073201,FAM000732,01,01,primary,1.0,2020-05-01,active
ASSFAM000816002,FAM000816,2,01,primary,1.0,2020-05-01,removed
ASSFAM00101601,FAM001016,01,01,primary,1.0,2020-05-01,removed
ASSFAM001040002,FAM001040,2,01,primary,1.0,2020-05-01,active
ASSFAM00024301,FAM000243,01,01,primary,1.0,2020-06-01,removed
ASSFAM00039101,FAM000391,01,01,primary,1.0,2020-06-01,active
ASSFAM000479002,FAM000479,2,01,primary,1.0,2020-06-01,active
ASSFAM000495002,FAM000495,2,01,primary,1.0,2020-06-01,removed
ASSFAM00075501,FAM000755,01,01,primary,1.0,2020-06-01,removed
ASSFAM00107101,FAM001071,01,01,primary,1.0,2020-06-01,active
ASSFAM00009201,FAM000092,01,01,primary,1.0,2020-07-01,removed
ASSFAM00012901,FAM000129,01,01,primary,1.0,2020-07-01,removed
ASSFAM00013401,FAM000134,01,01,primary,1.0,2020-07-01,removed
ASSFAM00053301,FAM000533,01,01,primary,1.0,2020-07-01,active
ASSFAM000591002,FAM000591,2,01,primary,1.0,2020-07-01,active
ASSFAM000647002,FAM000647,2,01,primary,1.0,2020-07-01,active
ASSFAM00065601,FAM000656,01,01,primary,1.0,2020-07-01,removed
ASSFAM00068101,FAM000681,01,01,primary,1.0,2020-07-01,active
ASSFAM00089401,FAM000894,01,01,primary,1.0,2020-07-01,removed
ASSFAM00099401,FAM000994,01,01,primary,1.0,2020-07-01,removed
ASSFAM00099901,FAM000999,01,01,primary,1.0,2020-07-01,removed
ASSFAM00015901,FAM000159,01,01,primary,1.0,2020-08-01,active
ASSFAM00041701,FAM000417,01,01,primary,1.0,2020-08-01,removed
ASSFAM00052801,FAM000528,01,01,primary,1.0,2020-08-01,removed
ASSFAM00085901,FAM000859,01,01,primary,1.0,2020-08-01,removed
ASSFAM00089101,FAM000891,01,01,primary,1.0,2020-08-01,removed
ASSFAM00101301,FAM001013,01,01,primary,1.0,2020-08-01,removed
ASSFAM00104601,FAM001046,01,01,primary,1.0,2020-08-01,active
ASSFAM00015101,FAM000151,01,01,primary,1.0,2020-09-01,removed
ASSFAM00052201,FAM000522,01,01,primary,1.0,2020-09-01,removed
ASSFAM00060601,FAM000606,01,01,primary,1.0,2020-09-01,active
ASSFAM00077401,FAM000774,01,01,primary,1.0,2020-09-01,removed
ASSFAM00010001,FAM000100,01,01,primary,1.0,2020-10-01,removed
ASSFAM00045801,FAM000458,01,01,primary,1.0,2020-10-01,removed
ASSFAM00051501,FAM000515,01,01,primary,1.0,2020-10-01,removed
ASSFAM00084301,FAM000843,01,01,primary,1.0,2020-10-01,removed
ASSFAM00089801,FAM000898,01,01,primary,1.0,2020-10-01,removed
ASSFAM00096301,FAM000963,01,01,primary,1.0,2020-10-01,active
ASSFAM00104501,FAM001045,01,01,primary,1.0,2020-10-01,active
ASSFAM00106401,FAM001064,01,01,primary,1.0,2020-10-01,active
ASSFAM00109701,FAM001097,01,01,primary,1.0,2020-10-01,removed
ASSFAM00013201,FAM000132,01,01,primary,1.0,2020-11-01,removed
ASSFAM00018601,FAM000186,01,01,primary,1.0,2020-11-01,removed
ASSFAM00031301,FAM000313,01,01,primary,1.0,2020-11-01,removed
ASSFAM000359002,FAM000359,2,01,primary,1.0,2020-11-01,removed
ASSFAM00047501,FAM000475,01,01,primary,1.0,2020-11-01,removed
ASSFAM000537002,FAM000537,2,01,primary,1.0,2020-11-01,removed
ASSFAM00077801,FAM000778,01,01,primary,1.0,2020-11-01,removed
ASSFAM00097201,FAM000972,01,01,primary,1.0,2020-11-01,active
ASSFAM00106201,FAM001062,01,01,primary,1.0,2020-11-01,active
ASSFAM00106801,FAM001068,01,01,primary,1.0,2020-11-01,active
ASSFAM001083002,FAM001083,2,01,primary,1.0,2020-11-01,removed
ASSFAM00044101,FAM000441,01,01,primary,1.0,2020-12-01,removed
ASSFAM00059701,FAM000597,01,01,primary,1.0,2020-12-01,removed
ASSFAM00066401,FAM000664,01,01,primary,1.0,2020-12-01,removed
ASSFAM00087101,FAM000871,01,01,primary,1.0,2020-12-01,active
ASSFAM00090601,FAM000906,01,01,primary,1.0,2020-12-01,removed
ASSFAM00009801,FAM000098,01,01,primary,1.0,2021-01-01,removed
ASSFAM00013501,FAM000135,01,01,primary,1.0,2021-01-01,removed
ASSFAM00018101,FAM000181,01,01,primary,1.0,2021-01-01,active
ASSFAM00028801,FAM000288,01,01,primary,1.0,2021-01-01,removed
ASSFAM00046201,FAM000462,01,01,primary,1.0,2021-01-01,removed
ASSFAM00059901,FAM000599,01,01,primary,1.0,2021-01-01,active
ASSFAM00060101,FAM000601,01,01,primary,1.0,2021-01-01,active
ASSFAM00084901,FAM000849,01,01,primary,1.0,2021-01-01,removed
ASSFAM00095301,FAM000953,01,01,primary,1.0,2021-01-01,active
ASSFAM00109201,FAM001092,01,01,primary,1.0,2021-01-01,removed
ASSFAM00012201,FAM000122,01,01,primary,1.0,2021-02-01,active
ASSFAM000214002,FAM000214,2,01,primary,1.0,2021-02-01,removed
ASSFAM00022101,FAM000221,01,01,primary,1.0,2021-02-01,removed
ASSFAM0002672,FAM000267,2,01,primary,1.0,2021-02-01,removed
ASSFAM000369002,FAM000369,2,01,primary,1.0,2021-02-01,active
ASSFAM00072201,FAM000722,01,01,primary,1.0,2021-02-01,removed
ASSFAM00093501,FAM000935,01,01,primary,1.0,2021-02-01,removed
ASSFAM00094401,FAM000944,01,01,primary,1.0,2021-02-01,active
ASSFAM00005301,FAM000053,01,01,primary,1.0,2021-03-01,removed
ASSFAM00012801,FAM000128,01,01,primary,1.0,2021-03-01,active
ASSFAM00019201,FAM000192,01,01,primary,1.0,2021-03-01,active
ASSFAM00030801,FAM000308,01,01,primary,1.0,2021-03-01,removed
ASSFAM00051701,FAM000517,01,01,primary,1.0,2021-03-01,removed
ASSFAM00052701,FAM000527,01,01,primary,1.0,2021-03-01,active
ASSFAM00057701,FAM000577,01,01,primary,1.0,2021-03-01,removed
ASSFAM00059501,FAM000595,01,01,primary,1.0,2021-03-01,removed
ASSFAM00065401,FAM000654,01,01,primary,1.0,2021-03-01,active
ASSFAM00066301,FAM000663,01,01,primary,1.0,2021-03-01,removed
ASSFAM00066701,FAM000667,01,01,primary,1.0,2021-03-01,removed
ASSFAM000669002,FAM000669,2,01,primary,1.0,2021-03-01,active
ASSFAM00070201,FAM000702,01,01,primary,1.0,2021-03-01,removed
ASSFAM00098401,FAM000984,01,01,primary,1.0,2021-03-01,removed
ASSFAM00107501,FAM001075,01,01,primary,1.0,2021-03-01,removed
ASSFAM00004001,FAM000040,01,01,primary,1.0,2021-04-01,active
ASSFAM000159002,FAM000159,2,01,primary,1.0,2021-04-01,active
ASSFAM00019701,FAM000197,01,01,primary,1.0,2021-04-01,removed
ASSFAM00026201,FAM000262,01,01,primary,1.0,2021-04-01,removed
ASSFAM00038001,FAM000380,01,01,primary,1.0,2021-04-01,active
ASSFAM00055701,FAM000557,01,01,primary,1.0,2021-04-01,removed
ASSFAM00056801,FAM000568,01,01,primary,1.0,2021-04-01,active
ASSFAM00058701,FAM000587,01,01,primary,1.0,2021-04-01,removed
ASSFAM00091801,FAM000918,01,01,primary,1.0,2021-04-01,removed
ASSFAM00102201,FAM001022,01,01,primary,1.0,2021-04-01,active
ASSFAM00011501,FAM000115,01,01,primary,1.0,2021-05-01,removed
ASSFAM00026401,FAM000264,01,01,primary,1.0,2021-05-01,removed
ASSFAM00027501,FAM000275,01,01,primary,1.0,2021-05-01,active
ASSFAM000339002,FAM000339,2,01,primary,1.0,2021-05-01,removed
ASSFAM000363002,FAM000363,2,01,primary,1.0,2021-05-01,removed
ASSFAM00066201,FAM000662,01,01,primary,1.0,2021-05-01,removed
ASSFAM00068201,FAM000682,01,01,primary,1.0,2021-05-01,removed
ASSFAM00078801,FAM000788,01,01,primary,1.0,2021-05-01,active
ASSFAM00085601,FAM000856,01,01,primary,1.0,2021-05-01,removed
ASSFAM00092701,FAM000927,01,01,primary,1.0,2021-05-01,removed
ASSFAM00021701,FAM000217,01,01,primary,1.0,2021-06-01,removed
ASSFAM0003832,FAM000383,2,01,primary,1.0,2021-06-01,removed
ASSFAM00061701,FAM000617,01,01,primary,1.0,2021-06-01,removed
ASSFAM00078201,FAM000782,01,01,primary,1.0,2021-06-01,removed
ASSFAM00102101,FAM001021,01,01,primary,1.0,2021-06-01,removed
ASSFAM001071002,FAM001071,2,01,primary,1.0,2021-06-01,removed
ASSFAM00110301,FAM001103,01,01,primary,1.0,2021-06-01,removed
ASSFAM00005401,FAM000054,01,01,primary,1.0,2021-07-01,removed
ASSFAM000186002,FAM000186,2,01,primary,1.0,2021-07-01,active
ASSFAM00073801,FAM000738,01,01,primary,1.0,2021-07-01,removed
ASSFAM00081001,FAM000810,01,01,primary,1.0,2021-07-01,removed
ASSFAM00092301,FAM000923,01,01,primary,1.0,2021-07-01,active
ASSFAM00097701,FAM000977,01,01,primary,1.0,2021-07-01,removed
ASSFAM00060501,FAM000605,01,01,primary,1.0,2021-08-01,removed
ASSFAM00076401,FAM000764,01,01,primary,1.0,2021-08-01,removed
ASSFAM00105101,FAM001051,01,01,primary,1.0,2021-08-01,removed
ASSFAM00003801,FAM000038,01,01,primary,1.0,2021-09-01,removed
ASSFAM00011401,FAM000114,01,01,primary,1.0,2021-09-01,active
ASSFAM00023101,FAM000231,01,01,primary,1.0,2021-09-01,removed
ASSFAM00033001,FAM000330,01,01,primary,1.0,2021-09-01,active
ASSFAM00035401,FAM000354,01,01,primary,1.0,2021-09-01,active
ASSFAM00048901,FAM000489,01,01,primary,1.0,2021-09-01,active
ASSFAM00049101,FAM000491,01,01,primary,1.0,2021-09-01,removed
ASSFAM0005372,FAM000537,2,01,primary,1.0,2021-09-01,active
ASSFAM00055101,FAM000551,01,01,primary,1.0,2021-09-01,removed
ASSFAM00060701,FAM000607,01,01,primary,1.0,2021-09-01,removed
ASSFAM00063301,FAM000633,01,01,primary,1.0,2021-09-01,active
ASSFAM00081101,FAM000811,01,01,primary,1.0,2021-09-01,active
ASSFAM00081401,FAM000814,01,01,primary,1.0,2021-09-01,active
ASSFAM00086501,FAM000865,01,01,primary,1.0,2021-09-01,removed
ASSFAM00092901,FAM000929,01,01,primary,1.0,2021-09-01,removed
ASSFAM00098201,FAM000982,01,01,primary,1.0,2021-09-01,active
ASSFAM00098301,FAM000983,01,01,primary,1.0,2021-09-01,removed
ASSFAM00001801,FAM000018,01,01,primary,1.0,2021-10-01,removed
ASSFAM00003701,FAM000037,01,01,primary,1.0,2021-10-01,removed
ASSFAM00004701,FAM000047,01,01,primary,1.0,2021-10-01,removed
ASSFAM00020601,FAM000206,01,01,primary,1.0,2021-10-01,removed
ASSFAM00025501,FAM000255,01,01,primary,1.0,2021-10-01,removed
ASSFAM00046901,FAM000469,01,01,primary,1.0,2021-10-01,active
ASSFAM00061801,FAM000618,01,01,primary,1.0,2021-10-01,removed
ASSFAM00000901,FAM000009,01,01,primary,1.0,2021-11-01,removed
ASSFAM00008701,FAM000087,01,01,primary,1.0,2021-11-01,removed
ASSFAM00012301,FAM000123,01,01,primary,1.0,2021-11-01,removed
ASSFAM00013601,FAM000136,01,01,primary,1.0,2021-11-01,removed
ASSFAM00030001,FAM000300,01,01,primary,1.0,2021-11-01,removed
ASSFAM00034101,FAM000341,01,01,primary,1.0,2021-11-01,active
ASSFAM000574002,FAM000574,2,01,primary,1.0,2021-11-01,active
ASSFAM00080901,FAM000809,01,01,primary,1.0,2021-11-01,removed
ASSFAM000878002,FAM000878,2,01,primary,1.0,2021-11-01,removed
ASSFAM00013501,FAM000135,01,01,primary,1.0,2021-12-01,removed
ASSFAM00014701,FAM000147,01,01,primary,1.0,2021-12-01,removed
ASSFAM0001692,FAM000169,2,01,primary,1.0,2021-12-01,removed
ASSFAM00026601,FAM000266,01,01,primary,1.0,2021-12-01,removed
ASSFAM00035601,FAM000356,01,01,primary,1.0,2021-12-01,active
ASSFAM00038901,FAM000389,01,01,primary,1.0,2021-12-01,removed
ASSFAM00045801,FAM000458,01,01,primary,1.0,2021-12-01,active
ASSFAM00061801,FAM000618,01,01,primary,1.0,2021-12-01,removed
ASSFAM00070101,FAM000701,01,01,primary,1.0,2021-12-01,active
ASSFAM00098801,FAM000988,01,01,primary,1.0,2021-12-01,removed
ASSFAM00099001,FAM000990,01,01,primary,1.0,2021-12-01,removed
ASSFAM00102901,FAM001029,01,01,primary,1.0,2021-12-01,removed
ASSFAM00006601,FAM000066,01,01,primary,1.0,2022-01-01,removed
ASSFAM00007701,FAM000077,01,01,primary,1.0,2022-01-01,removed
ASSFAM00012101,FAM000121,01,01,primary,1.0,2022-01-01,removed
ASSFAM00018901,FAM000189,01,01,primary,1.0,2022-01-01,active
ASSFAM00026101,FAM000261,01,01,primary,1.0,2022-01-01,removed
ASSFAM00057101,FAM000571,01,01,primary,1.0,2022-01-01,removed
ASSFAM00062501,FAM000625,01,01,primary,1.0,2022-01-01,removed
ASSFAM00068301,FAM000683,01,01,primary,1.0,2022-01-01,active
ASSFAM00071801,FAM000718,01,01,primary,1.0,2022-01-01,active
ASSFAM00089201,FAM000892,01,01,primary,1.0,2022-01-01,active
ASSFAM00090801,FAM000908,01,01,primary,1.0,2022-01-01,active
ASSFAM00094301,FAM000943,01,01,primary,1.0,2022-01-01,active
ASSFAM00096801,FAM000968,01,01,primary,1.0,2022-01-01,removed
ASSFAM00100701,FAM001007,01,01,primary,1.0,2022-01-01,removed
ASSFAM00103001,FAM001030,01,01,primary,1.0,2022-01-01,removed
ASSFAM000013002,FAM000013,2,01,primary,1.0,2022-02-01,removed
ASSFAM00027701,FAM000277,01,01,primary,1.0,2022-02-01,removed
ASSFAM00029101,FAM000291,01,01,primary,1.0,2022-02-01,removed
ASSFAM00050901,FAM000509,01,01,primary,1.0,2022-02-01,removed
ASSFAM00056701,FAM000567,01,01,primary,1.0,2022-02-01,removed
ASSFAM00058501,FAM000585,01,01,primary,1.0,2022-02-01,active
ASSFAM00012301,FAM000123,01,01,primary,1.0,2022-03-01,active
ASSFAM00025601,FAM000256,01,01,primary,1.0,2022-03-01,active
ASSFAM00051001,FAM000510,01,01,primary,1.0,2022-03-01,removed
ASSFAM00054501,FAM000545,01,01,primary,1.0,2022-03-01,removed
ASSFAM00056301,FAM000563,01,01,primary,1.0,2022-03-01,active
ASSFAM00057601,FAM000576,01,01,primary,1.0,2022-03-01,removed
ASSFAM00069101,FAM000691,01,01,primary,1.0,2022-03-01,removed
ASSFAM00073001,FAM000730,01,01,primary,1.0,2022-03-01,removed
ASSFAM00030201,FAM000302,01,01,primary,1.0,2022-04-01,removed
ASSFAM00043601,FAM000436,01,01,primary,1.0,2022-04-01,removed
ASSFAM00050001,FAM000500,01,01,primary,1.0,2022-04-01,active
ASSFAM00050701,FAM000507,01,01,primary,1.0,2022-04-01,active
ASSFAM00055801,FAM000558,01,01,primary,1.0,2022-04-01,active
ASSFAM00058701,FAM000587,01,01,primary,1.0,2022-04-01,active
ASSFAM00061601,FAM000616,01,01,primary,1.0,2022-04-01,active
ASSFAM00065901,FAM000659,01,01,primary,1.0,2022-04-01,removed
ASSFAM00068201,FAM000682,01,01,primary,1.0,2022-04-01,active
ASSFAM00076801,FAM000768,01,01,primary,1.0,2022-04-01,removed
ASSFAM000811002,FAM000811,2,01,primary,1.0,2022-04-01,active
ASSFAM00086601,FAM000866,01,01,primary,1.0,2022-04-01,removed
ASSFAM00027601,FAM000276,01,01,primary,1.0,2022-05-01,active
ASSFAM00028101,FAM000281,01,01,primary,1.0,2022-05-01,removed
ASSFAM00034901,FAM000349,01,01,primary,1.0,2022-05-01,active
ASSFAM00035101,FAM000351,01,01,primary,1.0,2022-05-01,removed
ASSFAM00049801,FAM000498,01,01,primary,1.0,2022-05-01,removed
ASSFAM00055001,FAM000550,01,01,primary,1.0,2022-05-01,active
ASSFAM00056901,FAM000569,01,01,primary,1.0,2022-05-01,removed
ASSFAM00073701,FAM000737,01,01,primary,1.0,2022-05-01,removed
ASSFAM00097301,FAM000973,01,01,primary,1.0,2022-05-01,removed
ASSFAM00108501,FAM001085,01,01,primary,1.0,2022-05-01,removed
ASSFAM00006301,FAM000063,01,01,primary,1.0,2022-06-01,removed
ASSFAM00017501,FAM000175,01,01,primary,1.0,2022-06-01,active
ASSFAM000201002,FAM000201,2,01,primary,1.0,2022-06-01,removed
ASSFAM00022801,FAM000228,01,01,primary,1.0,2022-06-01,removed
ASSFAM00030501,FAM000305,01,01,primary,1.0,2022-06-01,removed
ASSFAM00033701,FAM000337,01,01,primary,1.0,2022-06-01,active
ASSFAM00059501,FAM000595,01,01,primary,1.0,2022-06-01,active
ASSFAM00062401,FAM000624,01,01,primary,1.0,2022-06-01,removed
ASSFAM00077801,FAM000778,01,01,primary,1.0,2022-06-01,active
ASSFAM00097801,FAM000978,01,01,primary,1.0,2022-06-01,active
ASSFAM00001301,FAM000013,01,01,primary,1.0,2022-07-01,active
ASSFAM00002701,FAM000027,01,01,primary,1.0,2022-07-01,removed
ASSFAM0003632,FAM000363,2,01,primary,1.0,2022-07-01,active
ASSFAM00078301,FAM000783,01,01,primary,1.0,2022-07-01,removed
ASSFAM00010301,FAM000103,01,01,primary,1.0,2022-08-01,active
ASSFAM00013701,FAM000137,01,01,primary,1.0,2022-08-01,removed
ASSFAM00020501,FAM000205,01,01,primary,1.0,2022-08-01,removed
ASSFAM000375002,FAM000375,2,01,primary,1.0,2022-08-01,removed
ASSFAM00042701,FAM000427,01,01,primary,1.0,2022-08-01,removed
ASSFAM00051601,FAM000516,01,01,primary,1.0,2022-08-01,removed
ASSFAM00053201,FAM000532,01,01,primary,1.0,2022-08-01,active
ASSFAM00070801,FAM000708,01,01,primary,1.0,2022-08-01,removed
ASSFAM00077601,FAM000776,01,01,primary,1.0,2022-08-01,active
ASSFAM00078601,FAM000786,01,01,primary,1.0,2022-08-01,active
ASSFAM00078701,FAM000787,01,01,primary,1.0,2022-08-01,active
ASSFAM00091401,FAM000914,01,01,primary,1.0,2022-08-01,removed
ASSFAM001036002,FAM001036,2,01,primary,1.0,2022-08-01,active
ASSFAM00103901,FAM001039,01,01,primary,1.0,2022-08-01,removed
ASSFAM00004201,FAM000042,01,01,primary,1.0,2022-09-01,removed
ASSFAM00031801,FAM000318,01,01,primary,1.0,2022-09-01,removed
ASSFAM00032701,FAM000327,01,01,primary,1.0,2022-09-01,removed
ASSFAM000510002,FAM000510,2,01,primary,1.0,2022-09-01,active
ASSFAM000554002,FAM000554,2,01,primary,1.0,2022-09-01,removed
ASSFAM00064301,FAM000643,01,01,primary,1.0,2022-09-01,removed
ASSFAM00066401,FAM000664,01,01,primary,1.0,2022-09-01,active
ASSFAM00070801,FAM000708,01,01,primary,1.0,2022-09-01,removed
ASSFAM00083301,FAM000833,01,01,primary,1.0,2022-09-01,removed
ASSFAM00089701,FAM000897,01,01,primary,1.0,2022-09-01,active
ASSFAM00099001,FAM000990,01,01,primary,1.0,2022-09-01,active
ASSFAM00100101,FAM001001,01,01,primary,1.0,2022-09-01,active
ASSFAM00101901,FAM001019,01,01,primary,1.0,2022-09-01,active
ASSFAM00009601,FAM000096,01,01,primary,1.0,2022-10-01,removed
ASSFAM00014601,FAM000146,01,01,primary,1.0,2022-10-01,active
ASSFAM00018601,FAM000186,01,01,primary,1.0,2022-10-01,active
ASSFAM00023401,FAM000234,01,01,primary,1.0,2022-10-01,active
ASSFAM00026401,FAM000264,01,01,primary,1.0,2022-10-01,active
ASSFAM00060701,FAM000607,01,01,primary,1.0,2022-10-01,active
ASSFAM00010701,FAM000107,01,01,primary,1.0,2022-11-01,active
ASSFAM00026601,FAM000266,01,01,primary,1.0,2022-11-01,removed
ASSFAM00037401,FAM000374,01,01,primary,1.0,2022-11-01,active
ASSFAM00052401,FAM000524,01,01,primary,1.0,2022-11-01,active
ASSFAM00056701,FAM000567,01,01,primary,1.0,2022-11-01,removed
ASSFAM00066901,FAM000669,01,01,primary,1.0,2022-11-01,active
ASSFAM00072201,FAM000722,01,01,primary,1.0,2022-11-01,active
ASSFAM00102901,FAM001029,01,01,primary,1.0,2022-11-01,removed
ASSFAM00020401,FAM000204,01,01,primary,1.0,2022-12-01,removed
ASSFAM00026201,FAM000262,01,01,primary,1.0,2022-12-01,removed
ASSFAM00032001,FAM000320,01,01,primary,1.0,2022-12-01,removed
ASSFAM00075201,FAM000752,01,01,primary,1.0,2022-12-01,removed
ASSFAM00084501,FAM000845,01,01,primary,1.0,2022-12-01,removed
ASSFAM0000132,FAM000013,2,01,primary,1.0,2023-01-01,removed
ASSFAM00001501,FAM000015,01,01,primary,1.0,2023-01-01,active
ASSFAM00017901,FAM000179,01,01,primary,1.0,2023-01-01,active
ASSFAM00018401,FAM000184,01,01,primary,1.0,2023-01-01,active
ASSFAM00019001,FAM000190,01,01,primary,1.0,2023-01-01,removed
ASSFAM00053501,FAM000535,01,01,primary,1.0,2023-01-01,active
ASSFAM00053901,FAM000539,01,01,primary,1.0,2023-01-01,removed
ASSFAM00055201,FAM000552,01,01,primary,1.0,2023-01-01,active
ASSFAM00060201,FAM000602,01,01,primary,1.0,2023-01-01,active
ASSFAM00074101,FAM000741,01,01,primary,1.0,2023-01-01,active
ASSFAM00084801,FAM000848,01,01,primary,1.0,2023-01-01,active
ASSFAM00095401,FAM000954,01,01,primary,1.0,2023-01-01,removed
ASSFAM00008401,FAM000084,01,01,primary,1.0,2023-02-01,active
ASSFAM00011201,FAM000112,01,01,primary,1.0,2023-02-01,removed
ASSFAM00018201,FAM000182,01,01,primary,1.0,2023-02-01,active
ASSFAM000220002,FAM000220,2,01,primary,1.0,2023-02-01,active
ASSFAM00062901,FAM000629,01,01,primary,1.0,2023-02-01,active
ASSFAM00073701,FAM000737,01,01,primary,1.0,2023-02-01,removed
ASSFAM000758002,FAM000758,2,01,primary,1.0,2023-02-01,active
ASSFAM00084401,FAM000844,01,01,primary,1.0,2023-02-01,removed
ASSFAM00091301,FAM000913,01,01,primary,1.0,2023-02-01,removed
