change_type,coverage_gap,date,family_id,new_vehicle_type,old_vehicle_type,reason,tenure_reset,vehicle_no,vehicle_type
policy_cancellation,,2021-02-01,FAM000868,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,True,2021-02-01,FAM000883,Minivan,Minivan,maintenance_issues,True,01,
vehicle_substitution,True,2021-02-01,FAM000959,Truck,Truck,accident,True,01,
policy_cancellation,,2021-02-01,FAM000976,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,True,2021-02-01,FAM000990,Coupe,Coupe,accident,True,01,
vehicle_substitution,False,2021-02-01,FAM001014,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,True,2021-02-01,FAM001046,Coupe,Coupe,upgrade,True,01,
vehicle_substitution,False,2021-02-01,FAM001056,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2021-02-01,FAM001057,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2021-02-01,FAM001075,Convertible,Convertible,upgrade,False,01,
policy_cancellation,,2021-03-01,FAM000039,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,True,2021-03-01,FAM000052,Crossover,Crossover,accident,True,01,
vehicle_substitution,False,2021-03-01,FAM000055,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2021-03-01,FAM000097,Truck,Truck,accident,False,01,
vehicle_substitution,False,2021-03-01,FAM000136,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2021-03-01,FAM000201,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2021-03-01,FAM000332,Truck,Truck,accident,False,01,
vehicle_substitution,False,2021-03-01,FAM000335,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2021-03-01,FAM000405,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2021-03-01,FAM000465,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2021-03-01,FAM000478,SUV,SUV,accident,False,01,
policy_cancellation,,2021-03-01,FAM000583,,,all_vehicles_removed,,01,Minivan
policy_cancellation,,2021-03-01,FAM000591,,,all_vehicles_removed,,01,Hatchback
policy_cancellation,,2021-03-01,FAM000692,,,all_vehicles_removed,,01,Convertible
vehicle_addition,,2021-03-01,FAM000754,,,upgrade,,2,Sedan
vehicle_addition,,2021-03-01,FAM000854,,,upgrade,,2,Wagon
policy_cancellation,,2021-03-01,FAM000899,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2021-03-01,FAM000906,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2021-03-01,FAM000941,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2021-03-01,FAM000958,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2021-03-01,FAM000997,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2021-03-01,FAM001003,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2021-03-01,FAM001066,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2021-03-01,FAM001081,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2021-03-01,FAM001096,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2021-03-01,FAM001102,Minivan,Minivan,maintenance_issues,False,01,
vehicle_removal,,2021-04-01,FAM000109,,,sale,,01,Sedan
vehicle_substitution,False,2021-04-01,FAM000170,Sedan,Sedan,accident,False,01,
vehicle_substitution,True,2021-04-01,FAM000221,Minivan,Minivan,upgrade,True,01,
vehicle_substitution,False,2021-04-01,FAM000229,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,True,2021-04-01,FAM000358,Wagon,Wagon,upgrade,True,01,
vehicle_substitution,True,2021-04-01,FAM000411,Wagon,Wagon,accident,True,01,
vehicle_substitution,False,2021-04-01,FAM000487,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2021-04-01,FAM000498,Coupe,Coupe,upgrade,False,01,
policy_cancellation,,2021-04-01,FAM000524,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2021-04-01,FAM000555,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2021-04-01,FAM000578,SUV,SUV,upgrade,False,01,
policy_cancellation,,2021-04-01,FAM000650,,,all_vehicles_removed,,01,Coupe
policy_cancellation,,2021-04-01,FAM000661,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2021-04-01,FAM000696,Truck,Truck,accident,False,01,
vehicle_substitution,False,2021-04-01,FAM000702,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2021-04-01,FAM000708,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2021-04-01,FAM000745,Coupe,Coupe,maintenance_issues,False,01,
policy_cancellation,,2021-04-01,FAM000746,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2021-04-01,FAM000760,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2021-04-01,FAM000777,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2021-04-01,FAM000784,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2021-04-01,FAM000786,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2021-04-01,FAM000858,Coupe,Coupe,maintenance_issues,False,01,
policy_cancellation,,2021-04-01,FAM000860,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2021-04-01,FAM000862,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2021-04-01,FAM000902,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2021-04-01,FAM000959,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2021-04-01,FAM001007,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2021-04-01,FAM001018,Sedan,Sedan,upgrade,False,01,
policy_cancellation,,2021-05-01,FAM000157,,,all_vehicles_removed,,01,SUV
vehicle_addition,,2021-05-01,FAM000200,,,new_purchase,,2,Wagon
vehicle_substitution,False,2021-05-01,FAM000204,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2021-05-01,FAM000240,Truck,Truck,accident,False,01,
vehicle_addition,,2021-05-01,FAM000249,,,new_purchase,,2,Truck
vehicle_substitution,False,2021-05-01,FAM000255,Hatchback,Hatchback,accident,False,01,
policy_cancellation,,2021-05-01,FAM000278,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2021-05-01,FAM000326,Wagon,Wagon,upgrade,False,01,
policy_cancellation,,2021-05-01,FAM000389,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2021-05-01,FAM000417,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2021-05-01,FAM000435,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2021-05-01,FAM000449,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2021-05-01,FAM000489,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2021-05-01,FAM000522,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2021-05-01,FAM000542,Minivan,Minivan,accident,False,01,
policy_cancellation,,2021-05-01,FAM000547,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2021-05-01,FAM000557,Wagon,Wagon,accident,False,01,
policy_cancellation,,2021-05-01,FAM000608,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2021-05-01,FAM000656,Truck,Truck,maintenance_issues,False,01,
policy_cancellation,,2021-05-01,FAM000701,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,True,2021-05-01,FAM000712,Wagon,Wagon,maintenance_issues,True,01,
vehicle_substitution,True,2021-05-01,FAM000772,Sports Car,Sports Car,upgrade,True,01,
vehicle_substitution,False,2021-05-01,FAM000884,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2021-05-01,FAM000911,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_addition,,2021-05-01,FAM000945,,,upgrade,,2,Sedan
vehicle_substitution,False,2021-05-01,FAM000990,Coupe,Coupe,upgrade,False,01,
policy_cancellation,,2021-05-01,FAM000997,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2021-05-01,FAM001031,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,True,2021-05-01,FAM001037,Minivan,Minivan,maintenance_issues,True,01,
vehicle_substitution,False,2021-05-01,FAM001045,Wagon,Wagon,maintenance_issues,False,01,
vehicle_addition,,2021-06-01,FAM000107,,,new_purchase,,2,Truck
vehicle_substitution,False,2021-06-01,FAM000320,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2021-06-01,FAM000409,Minivan,Minivan,accident,False,01,
vehicle_substitution,True,2021-06-01,FAM000427,Sedan,Sedan,accident,True,01,
policy_cancellation,,2021-06-01,FAM000478,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2021-06-01,FAM000520,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2021-06-01,FAM000546,SUV,SUV,accident,False,01,
vehicle_substitution,False,2021-06-01,FAM000558,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2021-06-01,FAM000565,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2021-06-01,FAM000600,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2021-06-01,FAM000660,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2021-06-01,FAM000736,Hatchback,Hatchback,maintenance_issues,False,01,
policy_cancellation,,2021-06-01,FAM000759,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2021-06-01,FAM000764,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2021-06-01,FAM000786,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2021-06-01,FAM000790,Coupe,Coupe,upgrade,False,01,
policy_cancellation,,2021-06-01,FAM000811,,,all_vehicles_removed,,01,Truck
policy_cancellation,,2021-06-01,FAM000864,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2021-06-01,FAM000873,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2021-06-01,FAM000950,Hatchback,Hatchback,maintenance_issues,False,01,
policy_cancellation,,2021-06-01,FAM000971,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2021-06-01,FAM000998,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2021-07-01,FAM000001,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2021-07-01,FAM000013,Minivan,Minivan,accident,False,01,
policy_cancellation,,2021-07-01,FAM000089,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2021-07-01,FAM000092,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2021-07-01,FAM000124,Sports Car,Sports Car,upgrade,False,01,
policy_cancellation,,2021-07-01,FAM000154,,,all_vehicles_removed,,01,Wagon
vehicle_addition,,2021-07-01,FAM000182,,,new_purchase,,2,Wagon
vehicle_substitution,False,2021-07-01,FAM000270,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2021-07-01,FAM000271,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2021-07-01,FAM000273,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2021-07-01,FAM000350,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2021-07-01,FAM000429,Truck,Truck,accident,False,01,
policy_cancellation,,2021-07-01,FAM000450,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2021-07-01,FAM000458,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2021-07-01,FAM000475,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2021-07-01,FAM000565,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2021-07-01,FAM000567,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2021-07-01,FAM000582,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,True,2021-07-01,FAM000735,Coupe,Coupe,maintenance_issues,True,01,
policy_cancellation,,2021-07-01,FAM000748,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2021-07-01,FAM000769,Wagon,Wagon,maintenance_issues,False,01,
policy_cancellation,,2021-07-01,FAM000838,,,all_vehicles_removed,,01,Sedan
vehicle_addition,,2021-07-01,FAM000906,,,new_purchase,,2,Truck
vehicle_substitution,False,2021-07-01,FAM000964,Crossover,Crossover,maintenance_issues,False,01,
policy_cancellation,,2021-07-01,FAM000989,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2021-07-01,FAM001052,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2021-07-01,FAM001079,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2021-08-01,FAM000002,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2021-08-01,FAM000085,Sedan,Sedan,accident,False,01,
policy_cancellation,,2021-08-01,FAM000177,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2021-08-01,FAM000189,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2021-08-01,FAM000245,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2021-08-01,FAM000254,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2021-08-01,FAM000272,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2021-08-01,FAM000333,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2021-08-01,FAM000365,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2021-08-01,FAM000396,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2021-08-01,FAM000480,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2021-08-01,FAM000499,Coupe,Coupe,maintenance_issues,False,2,
vehicle_substitution,True,2021-08-01,FAM000535,Convertible,Convertible,accident,True,01,
vehicle_substitution,False,2021-08-01,FAM000536,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2021-08-01,FAM000627,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2021-08-01,FAM000647,Hatchback,Hatchback,upgrade,False,01,
policy_cancellation,,2021-08-01,FAM000651,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,True,2021-08-01,FAM000656,Crossover,Crossover,accident,True,01,
policy_cancellation,,2021-08-01,FAM000707,,,all_vehicles_removed,,01,Sedan
vehicle_addition,,2021-08-01,FAM000735,,,upgrade,,2,SUV
vehicle_substitution,True,2021-08-01,FAM000830,Minivan,Minivan,accident,True,01,
policy_cancellation,,2021-08-01,FAM000841,,,all_vehicles_removed,,01,Sedan
policy_cancellation,,2021-08-01,FAM000875,,,all_vehicles_removed,,01,SUV
vehicle_addition,,2021-08-01,FAM000876,,,upgrade,,2,Hatchback
vehicle_substitution,True,2021-08-01,FAM000895,Sports Car,Sports Car,accident,True,01,
policy_cancellation,,2021-08-01,FAM000898,,,all_vehicles_removed,,01,Truck
policy_cancellation,,2021-08-01,FAM000907,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2021-08-01,FAM001085,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2021-09-01,FAM000023,Wagon,Wagon,accident,False,01,
vehicle_addition,,2021-09-01,FAM000058,,,upgrade,,2,Truck
vehicle_substitution,False,2021-09-01,FAM000128,SUV,SUV,upgrade,False,01,
policy_cancellation,,2021-09-01,FAM000317,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2021-09-01,FAM000361,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,True,2021-09-01,FAM000438,Hatchback,Hatchback,maintenance_issues,True,01,
vehicle_substitution,False,2021-09-01,FAM000441,Minivan,Minivan,accident,False,01,
vehicle_addition,,2021-09-01,FAM000447,,,new_purchase,,2,Sports Car
vehicle_substitution,True,2021-09-01,FAM000544,SUV,SUV,maintenance_issues,True,01,
vehicle_substitution,False,2021-09-01,FAM000559,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2021-09-01,FAM000568,SUV,SUV,maintenance_issues,False,01,
vehicle_removal,,2021-09-01,FAM000580,,,accident_total_loss,,01,Sports Car
vehicle_substitution,False,2021-09-01,FAM000665,Coupe,Coupe,upgrade,False,01,
policy_cancellation,,2021-09-01,FAM000849,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,True,2021-09-01,FAM000858,Coupe,Coupe,maintenance_issues,True,01,
vehicle_substitution,False,2021-09-01,FAM000873,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2021-09-01,FAM000991,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2021-09-01,FAM001008,Minivan,Minivan,accident,False,01,
vehicle_addition,,2021-09-01,FAM001093,,,new_purchase,,2,Crossover
vehicle_substitution,False,2021-10-01,FAM000005,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,True,2021-10-01,FAM000082,Convertible,Convertible,accident,True,01,
vehicle_substitution,False,2021-10-01,FAM000115,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2021-10-01,FAM000163,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2021-10-01,FAM000360,Sports Car,Sports Car,upgrade,False,01,
policy_cancellation,,2021-10-01,FAM000394,,,all_vehicles_removed,,01,Sports Car
policy_cancellation,,2021-10-01,FAM000419,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,True,2021-10-01,FAM000487,SUV,SUV,accident,True,01,
vehicle_substitution,False,2021-10-01,FAM000496,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2021-10-01,FAM000533,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2021-10-01,FAM000544,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2021-10-01,FAM000574,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2021-10-01,FAM000607,Hatchback,Hatchback,maintenance_issues,False,01,
policy_cancellation,,2021-10-01,FAM000769,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2021-10-01,FAM000905,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2021-10-01,FAM001008,SUV,SUV,accident,False,01,
vehicle_substitution,False,2021-10-01,FAM001082,Wagon,Wagon,upgrade,False,01,
policy_cancellation,,2021-10-01,FAM001091,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2021-11-01,FAM000004,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,True,2021-11-01,FAM000056,Truck,Truck,maintenance_issues,True,01,
vehicle_substitution,False,2021-11-01,FAM000125,SUV,SUV,accident,False,01,
vehicle_substitution,False,2021-11-01,FAM000144,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2021-11-01,FAM000241,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2021-11-01,FAM000321,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2021-11-01,FAM000404,Truck,Truck,accident,False,01,
vehicle_substitution,False,2021-11-01,FAM000521,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2021-11-01,FAM000633,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2021-11-01,FAM000659,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2021-11-01,FAM000673,SUV,SUV,accident,False,01,
policy_cancellation,,2021-11-01,FAM000744,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2021-11-01,FAM000745,Truck,Truck,accident,False,01,
vehicle_substitution,False,2021-11-01,FAM000758,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2021-11-01,FAM000772,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2021-11-01,FAM000873,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2021-11-01,FAM000975,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2021-11-01,FAM001035,Minivan,Minivan,accident,False,01,
vehicle_addition,,2021-11-01,FAM001071,,,upgrade,,2,SUV
policy_cancellation,,2021-12-01,FAM000125,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2021-12-01,FAM000221,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2021-12-01,FAM000293,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,True,2021-12-01,FAM000443,Wagon,Wagon,upgrade,True,01,
vehicle_substitution,True,2021-12-01,FAM000576,Wagon,Wagon,maintenance_issues,True,01,
vehicle_substitution,False,2021-12-01,FAM000585,SUV,SUV,accident,False,01,
vehicle_substitution,False,2021-12-01,FAM000601,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2021-12-01,FAM000734,Sports Car,Sports Car,accident,False,01,
vehicle_addition,,2021-12-01,FAM000812,,,upgrade,,2,SUV
vehicle_substitution,False,2021-12-01,FAM000854,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2021-12-01,FAM000942,Crossover,Crossover,accident,False,01,
vehicle_addition,,2021-12-01,FAM000975,,,upgrade,,2,SUV
vehicle_substitution,False,2021-12-01,FAM000994,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,True,2021-12-01,FAM001100,Wagon,Wagon,accident,True,01,
vehicle_substitution,False,2022-01-01,FAM000005,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2022-01-01,FAM000056,Hatchback,Hatchback,maintenance_issues,False,01,
policy_cancellation,,2022-01-01,FAM000084,,,all_vehicles_removed,,01,Convertible
policy_cancellation,,2022-01-01,FAM000185,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,True,2022-01-01,FAM000189,Truck,Truck,accident,True,01,
policy_cancellation,,2022-01-01,FAM000191,,,all_vehicles_removed,,01,Wagon
policy_cancellation,,2022-01-01,FAM000192,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2022-01-01,FAM000234,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2022-01-01,FAM000300,Hatchback,Hatchback,accident,False,01,
policy_cancellation,,2022-01-01,FAM000326,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2022-01-01,FAM000353,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,True,2022-01-01,FAM000362,Hatchback,Hatchback,accident,True,01,
vehicle_substitution,False,2022-01-01,FAM000507,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2022-01-01,FAM000514,Truck,Truck,accident,False,01,
vehicle_substitution,True,2022-01-01,FAM000535,Minivan,Minivan,accident,True,01,
vehicle_substitution,True,2022-01-01,FAM000573,Coupe,Coupe,upgrade,True,01,
vehicle_substitution,False,2022-01-01,FAM000587,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2022-01-01,FAM000627,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2022-01-01,FAM000628,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2022-01-01,FAM000672,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2022-01-01,FAM000714,SUV,SUV,upgrade,False,01,
policy_cancellation,,2022-01-01,FAM000762,,,all_vehicles_removed,,01,Sports Car
policy_cancellation,,2022-01-01,FAM000777,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,False,2022-01-01,FAM000825,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2022-01-01,FAM000968,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2022-01-01,FAM000995,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2022-01-01,FAM001027,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2022-01-01,FAM001061,Convertible,Convertible,upgrade,False,01,
policy_cancellation,,2022-01-01,FAM001076,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2022-01-01,FAM001083,Truck,Truck,accident,False,01,
vehicle_substitution,False,2022-02-01,FAM000049,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2022-02-01,FAM000144,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2022-02-01,FAM000151,SUV,SUV,accident,False,01,
vehicle_substitution,False,2022-02-01,FAM000199,Hatchback,Hatchback,upgrade,False,01,
policy_cancellation,,2022-02-01,FAM000247,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2022-02-01,FAM000296,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2022-02-01,FAM000331,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2022-02-01,FAM000366,Convertible,Convertible,upgrade,False,01,
policy_cancellation,,2022-02-01,FAM000452,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2022-02-01,FAM000499,Convertible,Convertible,upgrade,False,2,
policy_cancellation,,2022-02-01,FAM000753,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,True,2022-02-01,FAM000792,Sports Car,Sports Car,maintenance_issues,True,01,
vehicle_removal,,2022-02-01,FAM000812,,,accident_total_loss,,2,SUV
vehicle_removal,,2022-02-01,FAM000834,,,accident_total_loss,,2,Sedan
vehicle_substitution,False,2022-02-01,FAM000855,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2022-02-01,FAM000905,Convertible,Convertible,accident,False,01,
vehicle_substitution,True,2022-02-01,FAM000954,Sports Car,Sports Car,maintenance_issues,True,01,
policy_cancellation,,2022-02-01,FAM001077,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2022-03-01,FAM000045,Sedan,Sedan,accident,False,01,
vehicle_removal,,2022-03-01,FAM000109,,,theft,,3,Crossover
vehicle_substitution,False,2022-03-01,FAM000155,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2022-03-01,FAM000236,Minivan,Minivan,upgrade,False,01,
policy_cancellation,,2022-03-01,FAM000238,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,True,2022-03-01,FAM000263,Wagon,Wagon,maintenance_issues,True,01,
policy_cancellation,,2022-03-01,FAM000295,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2022-03-01,FAM000312,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2022-03-01,FAM000367,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2022-03-01,FAM000398,Minivan,Minivan,accident,False,01,
policy_cancellation,,2022-03-01,FAM000428,,,all_vehicles_removed,,01,Coupe
policy_cancellation,,2022-03-01,FAM000441,,,all_vehicles_removed,,01,Minivan
vehicle_substitution,False,2022-03-01,FAM000454,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2022-03-01,FAM000488,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2022-03-01,FAM000544,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2022-03-01,FAM000623,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2022-03-01,FAM000709,SUV,SUV,accident,False,01,
vehicle_substitution,False,2022-03-01,FAM000741,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2022-03-01,FAM000848,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2022-03-01,FAM000863,Truck,Truck,upgrade,False,01,
policy_cancellation,,2022-03-01,FAM000963,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2022-03-01,FAM000967,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2022-03-01,FAM001024,Crossover,Crossover,accident,False,01,
vehicle_substitution,True,2022-03-01,FAM001037,Hatchback,Hatchback,accident,True,01,
vehicle_substitution,False,2022-03-01,FAM001048,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2022-03-01,FAM001056,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2022-03-01,FAM001071,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2022-04-01,FAM000008,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2022-04-01,FAM000143,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,True,2022-04-01,FAM000201,Wagon,Wagon,maintenance_issues,True,01,
vehicle_substitution,False,2022-04-01,FAM000214,SUV,SUV,upgrade,False,01,
policy_cancellation,,2022-04-01,FAM000360,,,all_vehicles_removed,,01,Sports Car
