change_type,coverage_gap,date,family_id,new_vehicle_type,old_vehicle_type,reason,tenure_reset,vehicle_no,vehicle_type
vehicle_substitution,False,2021-02-01,FAM000722,Wagon,Wagon,upgrade,False,01,
policy_cancellation,,2021-02-01,FAM000839,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,False,2021-02-01,FAM000935,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2021-02-01,FAM000944,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2021-02-01,FAM000948,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2021-02-01,FAM000990,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2021-02-01,FAM001053,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,True,2021-03-01,FAM000053,Truck,Truck,accident,True,01,
vehicle_substitution,False,2021-03-01,FAM000096,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2021-03-01,FAM000128,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2021-03-01,FAM000192,Truck,Truck,accident,False,01,
policy_cancellation,,2021-03-01,FAM000209,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2021-03-01,FAM000308,Truck,Truck,accident,False,01,
vehicle_substitution,False,2021-03-01,FAM000351,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2021-03-01,FAM000427,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2021-03-01,FAM000517,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2021-03-01,FAM000527,Minivan,Minivan,accident,False,01,
vehicle_substitution,True,2021-03-01,FAM000577,Coupe,Coupe,accident,True,01,
vehicle_substitution,False,2021-03-01,FAM000595,Hatchback,Hatchback,accident,False,01,
policy_cancellation,,2021-03-01,FAM000653,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2021-03-01,FAM000654,Truck,Truck,accident,False,01,
vehicle_substitution,True,2021-03-01,FAM000663,Coupe,Coupe,maintenance_issues,True,01,
vehicle_substitution,False,2021-03-01,FAM000667,Sedan,Sedan,accident,False,01,
vehicle_addition,,2021-03-01,FAM000669,,,upgrade,,2,Truck
vehicle_substitution,True,2021-03-01,FAM000702,Minivan,Minivan,upgrade,True,01,
vehicle_substitution,False,2021-03-01,FAM000791,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2021-03-01,FAM000866,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2021-03-01,FAM000872,Hatchback,Hatchback,accident,False,01,
policy_cancellation,,2021-03-01,FAM000885,,,all_vehicles_removed,,01,Minivan
policy_cancellation,,2021-03-01,FAM000893,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2021-03-01,FAM000909,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2021-03-01,FAM000984,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2021-03-01,FAM001075,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2021-03-01,FAM001093,Truck,Truck,accident,False,01,
vehicle_substitution,False,2021-04-01,FAM000040,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2021-04-01,FAM000129,SUV,SUV,upgrade,False,01,
vehicle_addition,,2021-04-01,FAM000159,,,upgrade,,2,Sports Car
vehicle_substitution,False,2021-04-01,FAM000197,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2021-04-01,FAM000262,Hatchback,Hatchback,maintenance_issues,False,01,
policy_cancellation,,2021-04-01,FAM000296,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,False,2021-04-01,FAM000300,Truck,Truck,accident,False,01,
vehicle_substitution,False,2021-04-01,FAM000305,Coupe,Coupe,upgrade,False,01,
policy_cancellation,,2021-04-01,FAM000346,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2021-04-01,FAM000380,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2021-04-01,FAM000449,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2021-04-01,FAM000463,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2021-04-01,FAM000528,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2021-04-01,FAM000557,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2021-04-01,FAM000568,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2021-04-01,FAM000587,SUV,SUV,maintenance_issues,False,01,
policy_cancellation,,2021-04-01,FAM000699,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2021-04-01,FAM000776,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2021-04-01,FAM000782,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2021-04-01,FAM000810,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2021-04-01,FAM000849,Hatchback,Hatchback,upgrade,False,01,
policy_cancellation,,2021-04-01,FAM000884,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2021-04-01,FAM000918,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2021-04-01,FAM000940,Truck,Truck,accident,False,01,
vehicle_substitution,False,2021-04-01,FAM000993,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2021-04-01,FAM001019,Coupe,Coupe,accident,False,01,
vehicle_substitution,True,2021-04-01,FAM001022,SUV,SUV,upgrade,True,01,
vehicle_substitution,False,2021-04-01,FAM001083,Wagon,Wagon,upgrade,False,2,
vehicle_substitution,False,2021-05-01,FAM000003,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2021-05-01,FAM000115,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2021-05-01,FAM000153,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2021-05-01,FAM000264,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2021-05-01,FAM000275,Sedan,Sedan,accident,False,01,
policy_cancellation,,2021-05-01,FAM000286,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2021-05-01,FAM000308,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2021-05-01,FAM000329,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_addition,,2021-05-01,FAM000339,,,upgrade,,2,Truck
vehicle_addition,,2021-05-01,FAM000363,,,new_purchase,,2,Hatchback
policy_cancellation,,2021-05-01,FAM000471,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2021-05-01,FAM000480,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2021-05-01,FAM000537,SUV,SUV,maintenance_issues,False,2,
policy_cancellation,,2021-05-01,FAM000592,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,False,2021-05-01,FAM000662,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2021-05-01,FAM000682,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,True,2021-05-01,FAM000788,Coupe,Coupe,accident,True,01,
vehicle_substitution,False,2021-05-01,FAM000790,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2021-05-01,FAM000856,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2021-05-01,FAM000914,Truck,Truck,accident,False,01,
vehicle_substitution,False,2021-05-01,FAM000923,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,True,2021-05-01,FAM000927,Wagon,Wagon,accident,True,01,
policy_cancellation,,2021-06-01,FAM000008,,,all_vehicles_removed,,01,Crossover
policy_cancellation,,2021-06-01,FAM000030,,,all_vehicles_removed,,01,Crossover
policy_cancellation,,2021-06-01,FAM000058,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,False,2021-06-01,FAM000072,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2021-06-01,FAM000097,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2021-06-01,FAM000117,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2021-06-01,FAM000217,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2021-06-01,FAM000383,Hatchback,Hatchback,upgrade,False,2,
policy_cancellation,,2021-06-01,FAM000513,,,all_vehicles_removed,,01,Crossover
policy_cancellation,,2021-06-01,FAM000536,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,False,2021-06-01,FAM000575,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,True,2021-06-01,FAM000617,Sedan,Sedan,accident,True,01,
vehicle_substitution,False,2021-06-01,FAM000700,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2021-06-01,FAM000782,Coupe,Coupe,accident,False,01,
vehicle_substitution,False,2021-06-01,FAM000783,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2021-06-01,FAM000814,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2021-06-01,FAM000822,SUV,SUV,upgrade,False,01,
vehicle_substitution,False,2021-06-01,FAM000908,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,True,2021-06-01,FAM001021,Crossover,Crossover,accident,True,01,
vehicle_substitution,False,2021-06-01,FAM001039,Minivan,Minivan,maintenance_issues,False,01,
policy_cancellation,,2021-06-01,FAM001065,,,all_vehicles_removed,,01,Crossover
vehicle_addition,,2021-06-01,FAM001071,,,new_purchase,,2,Coupe
vehicle_substitution,False,2021-06-01,FAM001103,SUV,SUV,upgrade,False,01,
vehicle_substitution,True,2021-07-01,FAM000054,Hatchback,Hatchback,maintenance_issues,True,01,
vehicle_substitution,False,2021-07-01,FAM000061,Crossover,Crossover,maintenance_issues,False,01,
policy_cancellation,,2021-07-01,FAM000151,,,all_vehicles_removed,,01,Hatchback
vehicle_addition,,2021-07-01,FAM000186,,,upgrade,,2,SUV
policy_cancellation,,2021-07-01,FAM000224,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,False,2021-07-01,FAM000476,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2021-07-01,FAM000503,Sedan,Sedan,maintenance_issues,False,01,
policy_cancellation,,2021-07-01,FAM000586,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2021-07-01,FAM000617,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2021-07-01,FAM000630,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2021-07-01,FAM000635,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2021-07-01,FAM000738,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2021-07-01,FAM000765,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2021-07-01,FAM000775,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2021-07-01,FAM000810,Minivan,Minivan,maintenance_issues,False,01,
policy_cancellation,,2021-07-01,FAM000819,,,all_vehicles_removed,,01,Sedan
policy_cancellation,,2021-07-01,FAM000918,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,True,2021-07-01,FAM000923,Sports Car,Sports Car,upgrade,True,01,
vehicle_substitution,False,2021-07-01,FAM000935,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2021-07-01,FAM000977,Hatchback,Hatchback,maintenance_issues,False,01,
policy_cancellation,,2021-07-01,FAM000987,,,all_vehicles_removed,,01,Crossover
policy_cancellation,,2021-07-01,FAM001100,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,False,2021-08-01,FAM000068,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2021-08-01,FAM000087,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2021-08-01,FAM000145,Coupe,Coupe,maintenance_issues,False,01,
vehicle_removal,,2021-08-01,FAM000301,,,theft,,01,SUV
policy_cancellation,,2021-08-01,FAM000470,,,all_vehicles_removed,,01,Minivan
policy_cancellation,,2021-08-01,FAM000522,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,True,2021-08-01,FAM000605,Truck,Truck,upgrade,True,01,
vehicle_substitution,False,2021-08-01,FAM000628,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2021-08-01,FAM000730,Hatchback,Hatchback,upgrade,False,01,
policy_cancellation,,2021-08-01,FAM000756,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2021-08-01,FAM000764,Sedan,Sedan,accident,False,01,
policy_cancellation,,2021-08-01,FAM000792,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2021-08-01,FAM000867,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2021-08-01,FAM001051,Convertible,Convertible,accident,False,01,
policy_cancellation,,2021-09-01,FAM000021,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2021-09-01,FAM000028,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2021-09-01,FAM000038,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2021-09-01,FAM000114,Sedan,Sedan,accident,False,01,
policy_cancellation,,2021-09-01,FAM000219,,,all_vehicles_removed,,01,Coupe
policy_cancellation,,2021-09-01,FAM000221,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2021-09-01,FAM000231,Truck,Truck,accident,False,01,
policy_cancellation,,2021-09-01,FAM000316,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,False,2021-09-01,FAM000325,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2021-09-01,FAM000330,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2021-09-01,FAM000354,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2021-09-01,FAM000451,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2021-09-01,FAM000489,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2021-09-01,FAM000491,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2021-09-01,FAM000494,SUV,SUV,accident,False,01,
vehicle_substitution,False,2021-09-01,FAM000537,Crossover,Crossover,upgrade,False,2,
vehicle_substitution,False,2021-09-01,FAM000551,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2021-09-01,FAM000607,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2021-09-01,FAM000633,Convertible,Convertible,upgrade,False,01,
policy_cancellation,,2021-09-01,FAM000733,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,False,2021-09-01,FAM000759,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2021-09-01,FAM000778,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2021-09-01,FAM000789,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,True,2021-09-01,FAM000811,Coupe,Coupe,accident,True,01,
vehicle_substitution,False,2021-09-01,FAM000814,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,True,2021-09-01,FAM000865,Truck,Truck,maintenance_issues,True,01,
policy_cancellation,,2021-09-01,FAM000910,,,all_vehicles_removed,,01,Convertible
vehicle_substitution,False,2021-09-01,FAM000929,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2021-09-01,FAM000982,SUV,SUV,accident,False,01,
vehicle_substitution,False,2021-09-01,FAM000983,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2021-09-01,FAM000988,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2021-09-01,FAM001030,Hatchback,Hatchback,accident,False,01,
policy_cancellation,,2021-09-01,FAM001067,,,all_vehicles_removed,,01,Minivan
vehicle_substitution,False,2021-09-01,FAM001070,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2021-10-01,FAM000018,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,True,2021-10-01,FAM000037,Minivan,Minivan,maintenance_issues,True,01,
vehicle_substitution,True,2021-10-01,FAM000047,SUV,SUV,maintenance_issues,True,01,
vehicle_substitution,False,2021-10-01,FAM000063,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2021-10-01,FAM000135,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2021-10-01,FAM000206,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2021-10-01,FAM000214,Truck,Truck,upgrade,False,01,
vehicle_substitution,False,2021-10-01,FAM000255,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2021-10-01,FAM000369,Minivan,Minivan,upgrade,False,01,
vehicle_substitution,False,2021-10-01,FAM000387,Wagon,Wagon,upgrade,False,01,
policy_cancellation,,2021-10-01,FAM000430,,,all_vehicles_removed,,01,Minivan
vehicle_substitution,False,2021-10-01,FAM000437,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,True,2021-10-01,FAM000469,Sports Car,Sports Car,maintenance_issues,True,01,
vehicle_substitution,False,2021-10-01,FAM000496,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2021-10-01,FAM000499,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2021-10-01,FAM000500,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2021-10-01,FAM000618,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2021-10-01,FAM000640,Truck,Truck,maintenance_issues,False,01,
vehicle_substitution,False,2021-10-01,FAM000718,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2021-10-01,FAM000880,Sports Car,Sports Car,upgrade,False,01,
policy_cancellation,,2021-10-01,FAM000936,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2021-10-01,FAM001003,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2021-10-01,FAM001018,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2021-10-01,FAM001099,Sedan,Sedan,accident,False,01,
vehicle_substitution,False,2021-10-01,FAM001101,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2021-11-01,FAM000009,Truck,Truck,accident,False,01,
policy_cancellation,,2021-11-01,FAM000012,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2021-11-01,FAM000087,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2021-11-01,FAM000123,SUV,SUV,accident,False,01,
vehicle_substitution,False,2021-11-01,FAM000136,Coupe,Coupe,maintenance_issues,False,01,
vehicle_substitution,False,2021-11-01,FAM000259,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2021-11-01,FAM000300,SUV,SUV,accident,False,01,
policy_cancellation,,2021-11-01,FAM000315,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,False,2021-11-01,FAM000341,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2021-11-01,FAM000526,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2021-11-01,FAM000535,SUV,SUV,upgrade,False,01,
vehicle_addition,,2021-11-01,FAM000574,,,upgrade,,2,Convertible
policy_cancellation,,2021-11-01,FAM000642,,,all_vehicles_removed,,01,Sedan
vehicle_substitution,False,2021-11-01,FAM000659,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2021-11-01,FAM000737,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2021-11-01,FAM000809,Truck,Truck,accident,False,01,
vehicle_addition,,2021-11-01,FAM000878,,,upgrade,,2,Convertible
vehicle_substitution,False,2021-11-01,FAM000969,SUV,SUV,accident,False,01,
vehicle_substitution,False,2021-11-01,FAM000975,Sedan,Sedan,upgrade,False,01,
policy_cancellation,,2021-11-01,FAM000999,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2021-11-01,FAM001049,SUV,SUV,accident,False,01,
vehicle_substitution,False,2021-12-01,FAM000135,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2021-12-01,FAM000147,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2021-12-01,FAM000169,SUV,SUV,upgrade,False,2,
vehicle_substitution,False,2021-12-01,FAM000225,SUV,SUV,accident,False,01,
vehicle_substitution,False,2021-12-01,FAM000266,Coupe,Coupe,maintenance_issues,False,01,
policy_cancellation,,2021-12-01,FAM000342,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2021-12-01,FAM000356,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2021-12-01,FAM000389,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,True,2021-12-01,FAM000458,Truck,Truck,accident,True,01,
vehicle_substitution,True,2021-12-01,FAM000618,Wagon,Wagon,upgrade,True,01,
vehicle_substitution,False,2021-12-01,FAM000651,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2021-12-01,FAM000676,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2021-12-01,FAM000701,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,False,2021-12-01,FAM000764,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2021-12-01,FAM000797,Truck,Truck,accident,False,01,
vehicle_substitution,False,2021-12-01,FAM000810,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2021-12-01,FAM000863,Crossover,Crossover,accident,False,01,
policy_cancellation,,2021-12-01,FAM000925,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2021-12-01,FAM000988,Convertible,Convertible,maintenance_issues,False,01,
vehicle_substitution,False,2021-12-01,FAM000990,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,False,2021-12-01,FAM001029,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2022-01-01,FAM000044,Crossover,Crossover,accident,False,01,
vehicle_substitution,False,2022-01-01,FAM000047,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2022-01-01,FAM000066,SUV,SUV,accident,False,01,
vehicle_substitution,True,2022-01-01,FAM000077,Convertible,Convertible,accident,True,01,
vehicle_substitution,True,2022-01-01,FAM000121,Minivan,Minivan,maintenance_issues,True,01,
vehicle_substitution,False,2022-01-01,FAM000173,Minivan,Minivan,accident,False,01,
vehicle_substitution,False,2022-01-01,FAM000189,Convertible,Convertible,accident,False,01,
vehicle_substitution,False,2022-01-01,FAM000207,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2022-01-01,FAM000261,Truck,Truck,accident,False,01,
vehicle_substitution,False,2022-01-01,FAM000288,Crossover,Crossover,upgrade,False,01,
vehicle_substitution,False,2022-01-01,FAM000339,Coupe,Coupe,accident,False,2,
vehicle_substitution,False,2022-01-01,FAM000481,Wagon,Wagon,maintenance_issues,False,01,
policy_cancellation,,2022-01-01,FAM000494,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2022-01-01,FAM000517,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2022-01-01,FAM000555,Truck,Truck,accident,False,01,
vehicle_substitution,False,2022-01-01,FAM000560,Sports Car,Sports Car,upgrade,False,01,
vehicle_substitution,False,2022-01-01,FAM000571,Sedan,Sedan,maintenance_issues,False,01,
vehicle_substitution,True,2022-01-01,FAM000625,Sedan,Sedan,upgrade,True,01,
vehicle_substitution,True,2022-01-01,FAM000683,Crossover,Crossover,upgrade,True,01,
vehicle_substitution,False,2022-01-01,FAM000718,Crossover,Crossover,upgrade,False,01,
policy_cancellation,,2022-01-01,FAM000771,,,all_vehicles_removed,,01,Crossover
policy_cancellation,,2022-01-01,FAM000782,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,False,2022-01-01,FAM000829,Minivan,Minivan,maintenance_issues,False,01,
vehicle_substitution,True,2022-01-01,FAM000892,Minivan,Minivan,upgrade,True,01,
vehicle_substitution,False,2022-01-01,FAM000908,Truck,Truck,accident,False,01,
vehicle_substitution,True,2022-01-01,FAM000943,Wagon,Wagon,upgrade,True,01,
vehicle_substitution,False,2022-01-01,FAM000968,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2022-01-01,FAM001007,Wagon,Wagon,maintenance_issues,False,01,
vehicle_substitution,False,2022-01-01,FAM001023,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2022-01-01,FAM001030,Minivan,Minivan,upgrade,False,01,
vehicle_addition,,2022-02-01,FAM000013,,,new_purchase,,2,Truck
vehicle_substitution,False,2022-02-01,FAM000016,Hatchback,Hatchback,maintenance_issues,False,01,
vehicle_substitution,False,2022-02-01,FAM000048,Sports Car,Sports Car,maintenance_issues,False,01,
vehicle_substitution,False,2022-02-01,FAM000098,SUV,SUV,maintenance_issues,False,01,
vehicle_substitution,False,2022-02-01,FAM000277,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,True,2022-02-01,FAM000291,Wagon,Wagon,upgrade,True,01,
vehicle_substitution,False,2022-02-01,FAM000350,Truck,Truck,upgrade,False,01,
vehicle_substitution,True,2022-02-01,FAM000509,Crossover,Crossover,maintenance_issues,True,01,
vehicle_substitution,False,2022-02-01,FAM000567,Sedan,Sedan,accident,False,01,
vehicle_substitution,True,2022-02-01,FAM000585,Minivan,Minivan,upgrade,True,01,
vehicle_substitution,False,2022-02-01,FAM000682,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,False,2022-02-01,FAM000686,Crossover,Crossover,accident,False,2,
policy_cancellation,,2022-02-01,FAM000711,,,all_vehicles_removed,,01,Wagon
vehicle_substitution,False,2022-02-01,FAM000774,Convertible,Convertible,accident,False,01,
policy_cancellation,,2022-02-01,FAM000836,,,all_vehicles_removed,,01,Crossover
vehicle_substitution,False,2022-02-01,FAM000889,Coupe,Coupe,upgrade,False,01,
vehicle_substitution,False,2022-02-01,FAM000990,Hatchback,Hatchback,upgrade,False,01,
vehicle_substitution,False,2022-02-01,FAM001016,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2022-02-01,FAM001061,Wagon,Wagon,upgrade,False,01,
vehicle_substitution,False,2022-02-01,FAM001071,Crossover,Crossover,upgrade,False,2,
vehicle_substitution,False,2022-03-01,FAM000017,Wagon,Wagon,maintenance_issues,False,01,
policy_cancellation,,2022-03-01,FAM000023,,,all_vehicles_removed,,01,Sports Car
vehicle_substitution,True,2022-03-01,FAM000123,Minivan,Minivan,maintenance_issues,True,01,
policy_cancellation,,2022-03-01,FAM000202,,,all_vehicles_removed,,01,Coupe
vehicle_substitution,True,2022-03-01,FAM000256,Hatchback,Hatchback,accident,True,01,
vehicle_substitution,False,2022-03-01,FAM000262,Crossover,Crossover,maintenance_issues,False,01,
vehicle_substitution,False,2022-03-01,FAM000370,Convertible,Convertible,upgrade,False,01,
vehicle_substitution,False,2022-03-01,FAM000417,Wagon,Wagon,accident,False,01,
vehicle_substitution,False,2022-03-01,FAM000510,Sports Car,Sports Car,accident,False,01,
vehicle_substitution,False,2022-03-01,FAM000524,SUV,SUV,maintenance_issues,False,01,
policy_cancellation,,2022-03-01,FAM000530,,,all_vehicles_removed,,01,SUV
vehicle_substitution,False,2022-03-01,FAM000545,Wagon,Wagon,maintenance_issues,False,01,
policy_cancellation,,2022-03-01,FAM000549,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2022-03-01,FAM000563,Crossover,Crossover,accident,False,01,
vehicle_substitution,True,2022-03-01,FAM000576,Wagon,Wagon,accident,True,01,
policy_cancellation,,2022-03-01,FAM000614,,,all_vehicles_removed,,01,Truck
vehicle_substitution,False,2022-03-01,FAM000618,Hatchback,Hatchback,accident,False,01,
vehicle_substitution,True,2022-03-01,FAM000691,Sports Car,Sports Car,accident,True,01,
vehicle_substitution,False,2022-03-01,FAM000722,Crossover,Crossover,accident,False,01,
vehicle_substitution,True,2022-03-01,FAM000730,Coupe,Coupe,upgrade,True,01,
vehicle_substitution,False,2022-03-01,FAM000741,Truck,Truck,accident,False,01,
policy_cancellation,,2022-03-01,FAM000755,,,all_vehicles_removed,,01,Wagon
policy_cancellation,,2022-03-01,FAM001000,,,all_vehicles_removed,,01,Hatchback
vehicle_substitution,False,2022-03-01,FAM001001,Sedan,Sedan,upgrade,False,01,
vehicle_substitution,False,2022-03-01,FAM001056,Crossover,Crossover,maintenance_issues,False,01,
