vehicle_no,family_id,vin,vehicle_type,model_year,effective_date,status
2,FAM000854,VINFAM0008540022007,Wagon,2007,,active
2,FAM000200,VINFAM00020022002,Convertible,2002,,active
2,FAM000249,VINFAM0002490022015,Truck,2015,,active
2,FAM000945,VINFAM0009450022008,Sedan,2008,,active
2,FAM000107,VINFAM00010722009,Minivan,2009,,active
2,FAM000182,VINFAM0001820022004,Wagon,2004,,active
2,FAM000906,VINFAM0009060022012,Truck,2012,,active
2,FAM000735,VINFAM0007350022009,SUV,2009,,active
2,FAM000876,VINFAM0008760022008,Hatchback,2008,,active
2,FAM000058,VINFAM0000580022008,Truck,2008,,active
2,FAM000447,VINFAM0004470022007,Sports Car,2007,,active
2,FAM001093,VINFAM0010930022007,Crossover,2007,,active
2,FAM001071,VINFAM0010710022009,SUV,2009,,active
2,FAM000812,VINFAM0008120022016,SUV,2016,,removed
2,FAM000975,VINFAM0009750022006,SUV,2006,,active
2,FAM000728,VINFAM0007280022005,Crossover,2005,,active
2,FAM001070,VINFAM0010700022017,Crossover,2017,,active
2,FAM000155,VINFAM0001550022005,Wagon,2005,,active
2,FAM000522,VINFAM0005220022011,Sports Car,2011,,active
2,FAM000968,VINFAM0009680022006,Sports Car,2006,,active
2,FAM001092,VINFAM0010920022004,Sedan,2004,,active
3,FAM000975,VINFAM0009750032014,Minivan,2014,,active
2,FAM001031,VINFAM00103122014,Truck,2014,,active
2,FAM000765,VINFAM0007650022009,Crossover,2009,,active
2,FAM000625,VINFAM0006250022008,Minivan,2008,,active
2,FAM000964,VINFAM0009640022002,Coupe,2002,,active
2,FAM000135,VINFAM0001350022002,Hatchback,2002,,removed
2,FAM000215,VINFAM00021522002,Coupe,2002,,active
2,FAM000156,VINFAM0001560022003,Crossover,2003,,active
2,FAM000323,VINFAM0003230022015,Crossover,2015,,active
2,FAM000444,VINFAM0004440022018,Wagon,2018,,active
2,FAM001083,VINFAM0010830022012,Convertible,2012,,active
2,FAM000646,VINFAM0006460022009,Sedan,2009,,active
2,FAM000673,VINFAM0006730022010,Wagon,2010,,active
2,FAM000690,VINFAM0006900022017,Truck,2017,,active
2,FAM000111,VINFAM0001110022014,Hatchback,2014,,active
2,FAM000951,VINFAM00095122010,Hatchback,2010,,active
2,FAM000073,VINFAM0000730022012,SUV,2012,,active
2,FAM000253,VINFAM0002530022007,Convertible,2007,,active
2,FAM000695,VINFAM0006950022008,Sports Car,2008,,active
2,FAM000910,VINFAM0009100022013,SUV,2013,,active
3,FAM000522,VINFAM0005220032018,Sedan,2018,,active
2,FAM000612,VINFAM0006120022018,Truck,2018,,active
2,FAM000029,VINFAM0000290022015,Hatchback,2015,,active
2,FAM000553,VINFAM0005530022012,Coupe,2012,,active
2,FAM000451,VINFAM0004510022004,Sports Car,2004,,active
2,FAM000508,VINFAM0005080022011,Coupe,2011,,active
