vehicle_no,family_id,vin,vehicle_type,model_year,effective_date,status
2,FAM000816,VINFAM00081622010,Sedan,2010,,active
2,FAM001040,VINFAM0010400022003,Hatchback,2003,,active
2,FAM000479,VINFAM0004790022014,Sports Car,2014,,active
2,FAM000495,VINFAM0004950022004,Minivan,2004,,removed
2,FAM000591,VINFAM0005910022012,Crossover,2012,,active
2,FAM000647,VINFAM0006470022001,Convertible,2001,,active
2,FAM000359,VINFAM00035922005,Sedan,2005,,active
2,FAM000537,VINFAM00053722002,Crossover,2002,,active
2,FAM001083,VINFAM00108322012,Wagon,2012,,removed
2,FAM000214,VINFAM00021422002,Crossover,2002,,active
2,FAM000369,VINFAM0003690022001,Crossover,2001,,active
2,FAM000669,VINFAM0006690022004,Truck,2004,,active
2,FAM000159,VINFAM0001590022012,Sports Car,2012,,active
2,FAM000339,VINFAM00033922006,Coupe,2006,,active
2,FAM000363,VINFAM00036322011,Hatchback,2011,,active
2,FAM001071,VINFAM00107122017,Crossover,2017,,active
2,FAM000186,VINFAM0001860022005,SUV,2005,,active
2,FAM000574,VINFAM0005740022009,Convertible,2009,,active
2,FAM000878,VINFAM00087822007,Crossover,2007,,active
2,FAM000013,VINFAM00001322007,Crossover,2007,,active
2,FAM000811,VINFAM0008110022014,Truck,2014,,active
2,FAM000201,VINFAM00020122017,Minivan,2017,,active
2,FAM000375,VINFAM00037522009,Sedan,2009,,active
2,FAM001036,VINFAM0010360022009,Truck,2009,,active
2,FAM000510,VINFAM0005100022007,Crossover,2007,,active
2,FAM000554,VINFAM00055422001,Sports Car,2001,,active
2,FAM000220,VINFAM0002200022006,Sports Car,2006,,active
2,FAM000758,VINFAM0007580022002,Sports Car,2002,,active
2,FAM000454,VINFAM0004540022005,Sports Car,2005,,active
2,FAM000230,VINFAM0002300022007,Coupe,2007,,active
2,FAM000114,VINFAM0001140022008,Wagon,2008,,active
2,FAM000710,VINFAM0007100022004,SUV,2004,,active
2,FAM000233,VINFAM00023322017,Hatchback,2017,,active
2,FAM000829,VINFAM0008290022014,Hatchback,2014,,active
2,FAM001041,VINFAM0010410022008,Coupe,2008,,active
2,FAM000892,VINFAM0008920022015,Crossover,2015,,active
2,FAM001032,VINFAM0010320022005,Coupe,2005,,active
2,FAM000845,VINFAM0008450022001,Hatchback,2001,,active
2,FAM000599,VINFAM0005990022007,Minivan,2007,,active
2,FAM000137,VINFAM0001370022017,Sedan,2017,,active
2,FAM000933,VINFAM0009330022001,Truck,2001,,active
2,FAM000989,VINFAM0009890022014,Minivan,2014,,active
2,FAM000009,VINFAM0000090022018,Coupe,2018,,active
2,FAM000266,VINFAM0002660022015,Coupe,2015,,active
2,FAM001046,VINFAM0010460022011,Coupe,2011,,active
2,FAM000499,VINFAM0004990022012,Coupe,2012,,active
2,FAM000422,VINFAM0004220022002,Minivan,2002,,active
2,FAM000871,VINFAM0008710022016,Hatchback,2016,,active
